TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-02 13:13:00,2.003,88.8,1011.71,0,1.17731,1.88813,0.00259778,29.313,,,,,,,,,,,MDMSNT-02
2024-02-02 13:13:00,4.483,97.3,1011.41,0,0.488693,0.610867,-0.0246812,9.227,4.913,5.098,5.362,5.845,6.746,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 13:12:00,7.6752,73.99,1011.33,0,1.70487,2.38793,-0.0077393,13.589,5.51,5.534,5.718,5.857,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 13:12:00,5.0017,91.7,1010.72,0,0.152717,0.388733,,30.909,5.053,5.226,5.643,6.583,7.441,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 13:12:00,5.7541,87.8,1011.04,0,1.62713,1.9992,0.00476539,16.445,5.42,5.531,6.01,7.081,8.04,0.322,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 13:12:00,2.0016,88.8,1011.71,0,1.34113,3.1654,0.00235941,23.922,,,,,,,,,,,MDMSNT-02
2024-02-02 13:12:00,4.4814,97.3,1011.41,0,0,0,-0.0252009,8.06,4.913,5.098,5.362,5.845,6.746,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 13:11:00,7.803,71.75,1011.43,0,1.55216,2.94327,-0.00412227,10.778,5.51,5.534,5.718,5.857,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 13:11:00,5.7253,88.2,1011.04,0,1.75485,1.94367,0.00498771,16.34,5.42,5.531,6.01,7.081,8.04,0.322,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 13:11:00,5.013,91.8,1010.72,0,0.26656,0.4998,,33.519,5.053,5.226,5.643,6.583,7.441,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 13:11:00,1.9933,88.8,1011.71,0,0.813563,3.8318,0.00243484,25.556,,,,,,,,,,,MDMSNT-02
2024-02-02 13:11:00,4.4657,97.3,1011.41,0,0,0,-0.0251261,11.063,4.913,5.098,5.362,5.845,6.746,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 13:10:00,5.701,88.8,1011.04,0,1.89091,2.38793,0.00421798,16.466,5.42,5.531,6.01,7.081,8.04,0.322,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 13:10:00,4.97565,91.9,1010.72,0,0.610866,0.777467,,32.394,5.053,5.226,5.643,6.583,7.441,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 13:10:00,7.8056,71.75,1011.53,0,3.39309,4.77587,-0.0105342,8.415,5.51,5.534,5.718,5.857,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 13:10:00,2.0307,88.7,1011.71,0,0.63308,1.27727,0.00252118,24.548,,,,,,,,,,,MDMSNT-02
2024-02-02 13:10:00,4.4553,97.2,1011.41,0,0,0,-0.0247928,11.593,4.913,5.098,5.362,5.845,6.746,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 13:09:00,4.988,91.9,1010.72,0,0.71638,0.888533,,28.979,5.053,5.226,5.643,6.583,7.441,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 13:09:00,7.829,73.19,1011.53,0,4.83695,6.05313,-0.0114051,6.962,5.51,5.534,5.718,5.857,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 13:09:00,5.7023,88.8,1011.04,0,1.67711,2.05473,0.00414793,16.067,5.42,5.531,6.01,7.081,8.04,0.322,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 13:09:00,2.019,88.6,1011.71,0,2.17691,3.72073,0.00177339,15.568,,,,,,,,,,,MDMSNT-02
2024-02-02 13:09:00,4.4614,97.3,1011.41,0,0,0,-0.0247013,10.674,4.913,5.098,5.362,5.845,6.746,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 13:08:00,7.8432,73.19,1011.53,0,3.95397,5.60887,-0.0126127,6.383,5.51,5.534,5.718,5.857,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 13:08:00,5.7071,89.4,1010.94,0,1.82149,1.94367,0.00342217,15.251,5.42,5.531,6.01,7.081,8.04,0.322,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 13:08:00,4.98865,91.8,1010.72,0,0.444267,0.6664,,28.852,5.053,5.226,5.643,6.583,7.441,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 13:08:00,2.019,88.6,1011.61,0,1.9159,2.8322,0.00209961,11.507,,,,,,,,,,,MDMSNT-02
2024-02-02 13:08:00,4.4124,97.2,1011.41,0,0,0,-0.025424,13.811,4.913,5.098,5.362,5.845,6.746,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 13:07:00,4.9997,91.9,1010.72,0,0.669177,0.888533,,27.24,5.053,5.226,5.643,6.583,7.441,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 13:07:00,7.9766,71.84,1011.53,0,2.36017,2.77667,-0.011554,6.142,5.51,5.534,5.718,5.857,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 13:07:00,2.019,89.2,1011.61,0,1.80206,3.05433,0.00240073,13.448,,,,,,,,,,,MDMSNT-02
2024-02-02 13:07:00,5.6421,89.8,1010.94,0,1.43554,1.77707,0.0031138,14.762,5.42,5.531,6.01,7.081,8.04,0.322,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 13:07:00,4.4236,97.2,1011.41,0,0,0,-0.0250321,14.385,4.913,5.098,5.362,5.845,6.746,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 13:06:00,5.6133,90.1,1010.94,0,1.11344,1.4994,0.00452996,14.363,5.42,5.531,6.01,7.081,8.04,0.322,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 13:06:00,4.975,91.9,1010.72,0,0.844107,0.9996,,25.762,5.053,5.226,5.643,6.583,7.441,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 13:06:00,2.019,88.9,1011.61,0,1.05236,2.3324,0.00189631,9.591,,,,,,,,,,,MDMSNT-02
2024-02-02 13:06:00,4.4097,97.2,1011.41,0,0,0,-0.025228,13.091,4.913,5.098,5.362,5.845,6.746,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 13:06:00,8.0283,71.35,1011.53,0,2.79888,3.332,-0.0124097,6.209,5.51,5.534,5.718,5.857,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 13:05:00,5.5877,90.4,1010.94,0,1.27449,1.44387,0.0045792,14.238,5.42,5.531,6.01,7.081,8.04,0.322,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 13:05:00,8.0472,72.13,1011.53,0,3.09598,3.4986,-0.0115517,6.556,5.51,5.534,5.718,5.857,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 13:05:00,2.0174,88.9,1011.61,0,1.47719,2.9988,0.00262072,6.978,,,,,,,,,,,MDMSNT-02
2024-02-02 13:05:00,4.398,97.2,1011.41,0,0,0,-0.0248152,15.589,4.913,5.098,5.362,5.845,6.746,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 13:05:00,4.9763,91.9,1010.72,0,0.94962,1.11067,,29.914,5.053,5.226,5.643,6.583,7.441,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 13:04:00,5.00035,91.9,1010.72,0,0.580323,0.777467,,30.544,5.053,5.226,5.643,6.583,7.441,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 13:04:00,5.576,90.5,1010.94,0,1.10511,1.27727,0.00485698,14.622,5.42,5.531,6.01,7.081,8.04,0.322,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 13:04:00,8.1035,71.3,1011.53,0,3.48749,4.10947,-0.0117664,6.458,5.51,5.534,5.718,5.857,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 13:04:00,2.003,88.8,1011.61,0,1.42998,1.88813,0.00278844,7.232,,,,,,,,,,,MDMSNT-02
2024-02-02 13:04:00,4.3951,97.2,1011.41,0,0,0,-0.0251873,15.16,4.913,5.098,5.362,5.845,6.746,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 13:03:00,8.0242,70.89,1011.43,0,3.35144,4.60927,-0.0109704,5.773,5.51,5.534,5.718,5.857,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 13:03:00,5.576,90.6,1010.84,0,1.33835,1.88813,0.00465944,14.015,5.42,5.531,6.01,7.081,8.04,0.322,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 13:03:00,4.98655,92,1010.72,0,0.419277,0.555333,,28.1,5.053,5.226,5.643,6.583,7.441,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 13:03:00,2.0072,88.8,1011.61,0,1.98254,2.8322,0.00255135,9.52,,,,,,,,,,,MDMSNT-02
2024-02-02 13:03:00,4.3706,97.2,1011.31,0,0,0,-0.0251948,13.309,4.913,5.098,5.362,5.845,6.746,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 13:02:00,8.0047,71.45,1011.43,0,3.49027,4.38713,-0.011859,4.768,5.51,5.534,5.718,5.857,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 13:02:00,5.5744,90.6,1010.84,0,1.49107,1.61047,0.00460502,12.484,5.42,5.531,6.01,7.081,8.04,0.322,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 13:02:00,4.96045,92,1010.72,0,0.805233,1.05513,,29.883,5.053,5.226,5.643,6.583,7.441,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 13:02:00,2.045,88.7,1011.61,0,3.0821,4.165,0.00230533,9.462,,,,,,,,,,,MDMSNT-02
2024-02-02 13:02:00,4.385,97.2,1011.31,0,0,0,-0.0249026,14.978,4.913,5.098,5.362,5.845,6.746,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 13:01:00,4.988,92.1,1010.72,0,0.930183,1.11067,,27.212,5.053,5.226,5.643,6.583,7.441,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 13:01:00,5.5586,90.7,1010.84,0,1.49385,1.8326,0.00454545,11.168,5.42,5.531,6.01,7.081,8.04,0.322,0.338,0.347,0.36,0.279,MDMSNT-04
2024-02-02 13:01:00,8.0475,71.85,1011.43,0,3.59856,4.55373,-0.011243,4.253,5.51,5.534,5.718,5.857,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 13:01:00,2.045,88.7,1011.51,0,1.8798,2.94327,0.0027529,7.961,,,,,,,,,,,MDMSNT-02
2024-02-02 13:01:00,4.382,97.1,1011.31,0,0,0,-0.0255234,13.727,4.913,5.098,5.362,5.845,6.746,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 13:00:00,4.98585,92.1,1010.72,0,1.20507,1.38833,,27.7,4.983,5.229,5.643,6.541,7.435,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 13:00:00,5.546,90.8,1010.84,0,1.75763,2.1658,0.0045523,10.841,5.368,5.531,6.04,7.063,8.03,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 13:00:00,7.9766,71.68,1011.43,0,3.34311,3.9984,-0.0110856,4.237,5.48,5.568,5.703,5.863,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 13:00:00,2.048,88.3,1011.51,0,3.37365,5.831,0.00249901,6.738,,,,,,,,,,,MDMSNT-02
2024-02-02 13:00:00,4.358,97.1,1011.31,0,0,0,-0.0252299,10.659,4.907,5.101,5.359,5.809,6.74,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:59:00,5.5447,90.8,1010.84,0,2.56564,2.88773,0.00462623,10.841,5.368,5.531,6.04,7.063,8.03,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:59:00,4.945,92.1,1010.72,0,1.48552,1.77707,,23.219,4.983,5.229,5.643,6.541,7.435,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:59:00,8.027,71.84,1011.43,0,3.53747,4.165,-0.0108395,4.328,5.48,5.568,5.703,5.863,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:59:00,2.075,88.4,1011.51,0,3.95675,5.6644,0.00251398,4.569,,,,,,,,,,,MDMSNT-02
2024-02-02 12:59:00,4.3834,97.1,1011.31,0,0,0,-0.0252377,12.022,4.907,5.101,5.359,5.809,6.74,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:58:00,8.0326,71.84,1011.43,0,3.51526,4.3316,-0.0115153,4.603,5.48,5.568,5.703,5.863,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:58:00,2.0734,88.4,1011.51,0,3.74017,5.831,0.00191107,1.398,,,,,,,,,,,MDMSNT-02
2024-02-02 12:58:00,4.94435,92.1,1010.72,0,1.75208,1.94367,,21.012,4.983,5.229,5.643,6.541,7.435,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:58:00,5.5314,90.8,1010.84,0,3.07377,3.22093,0.00412047,11.197,5.368,5.531,6.04,7.063,8.03,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:58:00,4.3706,97.1,1011.31,0,0,0,-0.0256787,11.95,4.907,5.101,5.359,5.809,6.74,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:57:00,4.9312,92.1,1010.72,0,1.68266,1.8326,,15.296,4.983,5.229,5.643,6.541,7.435,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:57:00,5.517,90.7,1010.84,0,2.43514,3.05433,0.00411781,11.747,5.368,5.531,6.04,7.063,8.03,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:57:00,8.0817,70.71,1011.33,0,3.35421,3.9984,-0.0102858,4.452,5.48,5.568,5.703,5.863,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:57:00,2.0606,88.3,1011.51,0,3.00713,4.72033,0.00256124,4.701,,,,,,,,,,,MDMSNT-02
2024-02-02 12:57:00,4.385,97.1,1011.21,0,0,0,-0.0251487,10.641,4.907,5.101,5.359,5.809,6.74,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:56:00,4.9168,92,1010.72,0,1.53827,1.666,,16.302,4.983,5.229,5.643,6.541,7.435,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:56:00,8.07,71.46,1011.33,0,3.7013,5.22013,-0.0117942,4.042,5.48,5.568,5.703,5.863,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:56:00,5.5143,90.7,1010.74,0,0.827447,1.61047,0.00408778,12.329,5.368,5.531,6.04,7.063,8.03,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:56:00,2.0776,88.7,1011.41,0,2.35184,3.332,0.00230578,6.188,,,,,,,,,,,MDMSNT-02
2024-02-02 12:56:00,4.3863,97.1,1011.21,0,0,0,-0.0252986,12.571,4.907,5.101,5.359,5.809,6.74,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:55:00,4.92985,92,1010.72,0,1.33002,1.4994,,15.438,4.983,5.229,5.643,6.541,7.435,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:55:00,8.0785,71.46,1011.33,0,3.8679,4.998,-0.0111757,3.921,5.48,5.568,5.703,5.863,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:55:00,5.4871,90.7,1010.64,0,1.34113,1.666,0.0039919,12.372,5.368,5.531,6.04,7.063,8.03,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:55:00,2.1026,88.9,1011.41,0,2.76001,3.60967,0.00227396,4.697,,,,,,,,,,,MDMSNT-02
2024-02-02 12:55:00,4.398,97.2,1011.21,0,0,0,-0.0254851,11.612,4.907,5.101,5.359,5.809,6.74,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:54:00,4.889,92.1,1010.72,0,1.23839,1.55493,,12.535,4.983,5.229,5.643,6.541,7.435,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:54:00,5.461,90.7,1010.64,0,1.79373,1.9992,0.00440693,11.998,5.368,5.531,6.04,7.063,8.03,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:54:00,8.1521,71.61,1011.33,0,3.69019,5.05353,-0.01169,4.249,5.48,5.568,5.703,5.863,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:54:00,2.117,88.8,1011.41,0,1.84926,3.10987,0.00252491,3.403,,,,,,,,,,,MDMSNT-02
2024-02-02 12:54:00,4.398,97.2,1011.21,0,0,0,-0.0255059,8.972,4.907,5.101,5.359,5.809,6.74,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:53:00,8.1273,71.18,1011.33,0,3.57635,4.38713,-0.0118663,4.441,5.48,5.568,5.703,5.863,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:53:00,4.8897,92.1,1010.72,0,1.34668,1.55493,,13.608,4.983,5.229,5.643,6.541,7.435,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:53:00,5.457,90.5,1010.64,0,1.28004,1.88813,0.00466691,11.082,5.368,5.531,6.04,7.063,8.03,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:53:00,2.1154,88.8,1011.41,0,1.31892,3.05433,0.00225314,6.728,,,,,,,,,,,MDMSNT-02
2024-02-02 12:53:00,4.3967,97.2,1011.21,0,0,0,-0.0248823,11.495,4.907,5.101,5.359,5.809,6.74,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:52:00,8.139,71.35,1011.33,0,3.55969,4.10947,-0.0109226,4.561,5.48,5.568,5.703,5.863,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:52:00,4.90165,92.1,1010.72,0,1.69932,1.88813,,11.782,4.983,5.229,5.643,6.541,7.435,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:52:00,5.418,90.4,1010.74,0,0.9163,1.4994,0.00425568,9.838,5.368,5.531,6.04,7.063,8.03,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:52:00,2.1026,89,1011.41,0,0.780243,1.55493,0.00264545,3.375,,,,,,,,,,,MDMSNT-02
2024-02-02 12:52:00,4.385,97.2,1011.21,0,0,0,-0.0253005,11.481,4.907,5.101,5.359,5.809,6.74,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:51:00,8.139,71.35,1011.23,0,4.17055,4.998,-0.0113386,4.7,5.48,5.568,5.703,5.863,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:51:00,5.391,90.2,1010.74,0,2.33518,2.72113,0.00408704,8.871,5.368,5.531,6.04,7.063,8.03,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:51:00,4.87455,92.1,1010.62,0,2.01308,2.11027,,14.258,4.983,5.229,5.643,6.541,7.435,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:51:00,2.117,88.9,1011.31,0,1.25783,2.22133,0.00237881,-0.207,,,,,,,,,,,MDMSNT-02
2024-02-02 12:51:00,4.3834,97.2,1011.11,0,0,0,-0.0250005,10.39,4.907,5.101,5.359,5.809,6.74,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:50:00,8.139,71.34,1011.23,0,3.98174,5.10907,-0.0118848,5.043,5.48,5.568,5.703,5.863,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:50:00,5.3924,90.2,1010.64,0,2.26576,2.6656,0.00449205,8.548,5.368,5.531,6.04,7.063,8.03,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:50:00,4.847,92,1010.62,0,1.86592,2.05473,,11.984,4.983,5.229,5.643,6.541,7.435,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:50:00,2.1141,88.9,1011.31,0,0.588653,1.77707,0.00274109,-1.945,,,,,,,,,,,MDMSNT-02
2024-02-02 12:50:00,4.369,97.1,1011.11,0,0,0,-0.0252479,7.816,4.907,5.101,5.359,5.809,6.74,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:49:00,8.1347,71.34,1011.23,0,4.46488,5.88653,-0.0114552,5.092,5.48,5.568,5.703,5.863,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:49:00,5.4106,90,1010.54,0,1.1662,1.88813,0.00375689,8.325,5.368,5.531,6.04,7.063,8.03,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:49:00,4.84765,92,1010.62,0,1.42721,1.72153,,14.111,4.983,5.229,5.643,6.541,7.435,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:49:00,2.0909,89.2,1011.31,0,2.07972,3.4986,0.00262035,0.844,,,,,,,,,,,MDMSNT-02
2024-02-02 12:49:00,4.3676,97.1,1011.11,0,0,0,-0.0258611,10.332,4.907,5.101,5.359,5.809,6.74,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:48:00,5.4583,89.9,1010.54,0,0,0,0.0035917,8.095,5.368,5.531,6.04,7.063,8.03,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:48:00,4.86,92,1010.52,0,1.1662,1.27727,,12.138,4.983,5.229,5.643,6.541,7.435,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:48:00,8.0863,72,1011.23,0,5.16182,6.05313,-0.00872936,4.941,5.48,5.568,5.703,5.863,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:48:00,2.117,89.3,1011.31,0,1.62435,2.72113,0.00227482,-0.025,,,,,,,,,,,MDMSNT-02
2024-02-02 12:48:00,4.358,97.1,1011.11,0,0,0,-0.0260517,9.914,4.907,5.101,5.359,5.809,6.74,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:47:00,5.434,89.9,1010.54,0,0.347083,0.555333,0.00312353,7.689,5.368,5.531,6.04,7.063,8.03,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:47:00,4.858,92,1010.52,0,1.26616,1.3328,,13.454,4.983,5.229,5.643,6.541,7.435,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:47:00,8.0018,72.3,1011.13,0,4.38436,5.94207,-0.0076994,4.949,5.48,5.568,5.703,5.863,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:47:00,2.1197,89.2,1011.21,0,0.372073,1.05513,0.00256296,-1.63,,,,,,,,,,,MDMSNT-02
2024-02-02 12:47:00,4.385,97.1,1011.11,0,0,0,-0.0260778,8.5,4.907,5.101,5.359,5.809,6.74,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:46:00,8.0326,74.14,1011.13,0,5.49225,6.38633,-0.0104737,4.998,5.48,5.568,5.703,5.863,6.648,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:46:00,5.4353,89.9,1010.54,0,0.39984,0.6664,0.00303416,6.944,5.368,5.531,6.04,7.063,8.03,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:46:00,4.82,92,1010.52,0,1.15232,1.27727,,10.645,4.983,5.229,5.643,6.541,7.435,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:46:00,2.1454,89.1,1011.21,0,1.666,3.10987,0.00244395,0.525,,,,,,,,,,,MDMSNT-02
2024-02-02 12:46:00,4.3807,97.1,1011.11,0,0,0,-0.0254753,10.492,4.907,5.101,5.359,5.809,6.74,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:45:00,5.4457,89.8,1010.54,0,0,0,0.00332385,6.125,5.338,5.528,6.034,7.084,8.06,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:45:00,4.8192,91.9,1010.52,0,1.23284,1.4994,,12.665,4.949,5.229,5.652,6.58,7.476,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:45:00,8.083,72.82,1011.13,0,4.92025,6.44187,-0.00909206,4.892,5.507,5.54,5.676,5.872,6.619,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:45:00,2.158,89.2,1011.21,0,2.14359,2.94327,0.00253491,0.286,,,,,,,,,,,MDMSNT-02
2024-02-02 12:45:00,4.342,97.1,1011.11,0,0,0,-0.0252787,9.281,4.934,5.123,5.338,5.833,6.749,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:44:00,8.0817,72.87,1011.13,0,2.59063,3.9984,-0.0085035,4.516,5.507,5.54,5.676,5.872,6.619,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:44:00,5.4396,89.7,1010.54,0,0,0,0.00320511,5.776,5.338,5.528,6.034,7.084,8.06,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:44:00,4.8048,91.9,1010.52,0,1.56882,1.61047,,11.287,4.949,5.229,5.652,6.58,7.476,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:44:00,2.1609,89.2,1011.21,0,2.69614,3.55413,0.00254383,-1.23,,,,,,,,,,,MDMSNT-02
2024-02-02 12:44:00,4.342,97.1,1011.11,0,0,0,-0.0250721,6.068,4.934,5.123,5.338,5.833,6.749,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:43:00,4.82,91.8,1010.52,0,1.31614,1.4994,,7.729,4.949,5.229,5.652,6.58,7.476,0.241,0.241,0.246,0.286,0.269,MDMSNT-05
2024-02-02 12:43:00,8.0614,73.27,1011.13,0,2.65449,3.88733,-0.00907242,3.959,5.507,5.54,5.676,5.872,6.619,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
2024-02-02 12:43:00,5.49,89.4,1010.54,0,0.338753,0.721933,0.00356278,5.564,5.338,5.528,6.034,7.084,8.06,0.322,0.336,0.347,0.36,0.279,MDMSNT-04
2024-02-02 12:43:00,2.1841,89.1,1011.11,0,2.19357,3.1654,0.00248698,0.182,,,,,,,,,,,MDMSNT-02
2024-02-02 12:43:00,4.342,97.1,1011.01,0,0,0,-0.0257172,7.002,4.934,5.123,5.338,5.833,6.749,0.333,0.37,0.262,0.37,0.368,MDMSNT-01
2024-02-02 12:42:00,7.9896,73.84,1011.13,0,3.00158,4.3316,-0.0112219,3.323,5.507,5.54,5.676,5.872,6.619,0.303,0.318,0.31,0.362,0.425,MDMSNT-03
