TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-01-14 10:19:00,-2.1473,66.04,1010.73,0,2.22689,2.88773,-0.0122626,-3.925,1.175,2.004,3.523,5.404,6.904,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 10:19:00,-0.2999,73.24,1014.54,0,0.155493,0.610867,-0.0053155,-3.544,0.976,2.6,5.277,7.684,8.28,0.336,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 10:19:00,-4.0406,84.1,1006.51,0,4.70645,7.88573,0.134949,-4.218,,,,,,,,,,,MDMSNT-02
2024-01-14 10:19:00,-5.36685,91.6,1013.01,0,0.25823,0.444267,-0.0136525,-4.101,2.097,3.414,4.797,5.941,6.847,0.334,0.373,0.273,0.371,0.367,MDMSNT-01
2024-01-14 10:18:00,-0.263,73.18,1014.54,0,0.177707,0.4998,-0.0066668,-1.736,0.976,2.6,5.277,7.684,8.28,0.336,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 10:18:00,-0.3105,68.44,1014.12,0,1.13843,1.4994,,-1.565,1.051,2.346,4.665,7.323,7.772,0.223,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 10:18:00,-2.1564,66.08,1010.73,0,2.17135,2.55453,-0.0110328,-3.959,1.175,2.004,3.523,5.404,6.904,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 10:18:00,-4.1083,84.4,1006.61,0,6.26138,7.71913,0.133868,-4.554,,,,,,,,,,,MDMSNT-02
2024-01-14 10:18:00,-5.326,92.8,1012.91,0,0,0,-0.00973403,-4.217,2.097,3.414,4.797,5.941,6.847,0.334,0.373,0.273,0.371,0.367,MDMSNT-01
2024-01-14 10:17:00,-0.28135,68.22,1014.12,0,1.27449,1.61047,,-4.013,1.051,2.346,4.665,7.323,7.772,0.223,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 10:17:00,-2.13,65.99,1010.73,0,2.23244,2.6656,-0.0114334,-4,1.175,2.004,3.523,5.404,6.904,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 10:17:00,-0.2588,73.74,1014.44,0,0,0,-0.00595454,-3.638,0.976,2.6,5.277,7.684,8.28,0.336,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 10:17:00,-4.095,84.3,1006.61,0,4.71478,7.88573,0.133769,-4.415,,,,,,,,,,,MDMSNT-02
2024-01-14 10:17:00,-5.3339,92.8,1012.91,0,0.272113,0.444267,-0.00859739,-4.13,2.097,3.414,4.797,5.941,6.847,0.334,0.373,0.273,0.371,0.367,MDMSNT-01
2024-01-14 10:16:00,-2.1132,66.05,1010.83,0,2.15747,2.55453,-0.0103282,-3.767,1.175,2.004,3.523,5.404,6.904,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 10:16:00,-0.2138,73.42,1014.34,0,0.161047,1.1662,-0.00678091,-3.523,0.976,2.6,5.277,7.684,8.28,0.336,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 10:16:00,-0.2675,68.07,1014.12,0,1.16065,1.72153,,-3.902,1.051,2.346,4.665,7.323,7.772,0.223,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 10:16:00,-4.095,84.3,1006.51,0,4.43434,7.05273,0.13367,-4.275,,,,,,,,,,,MDMSNT-02
2024-01-14 10:16:00,-5.48695,92.7,1012.91,0,0.605313,0.777467,-0.00924262,-4.381,2.097,3.414,4.797,5.941,6.847,0.334,0.373,0.273,0.371,0.367,MDMSNT-01
2024-01-14 10:15:00,-0.23835,67.9,1014.02,0,1.31336,1.55493,,-3.613,1.031,2.412,4.702,7.314,7.778,0.223,0.252,0.265,0.297,0.356,MDMSNT-05
2024-01-14 10:15:00,-0.1434,72.38,1014.34,0,0.205473,1.27727,-0.0085464,-1.912,1.022,2.688,5.341,7.749,8.18,0.337,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 10:15:00,-2.2023,66.4,1010.83,0,2.45735,3.38753,-0.0106598,-3.775,1.149,2.055,3.582,5.386,6.877,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 10:15:00,-4.095,84.4,1006.61,0,6.21418,7.88573,0.133596,-4.165,,,,,,,,,,,MDMSNT-02
2024-01-14 10:15:00,-5.5458,92.4,1012.91,0,0.821893,0.888533,-0.00901875,-4.246,2.119,3.433,4.855,5.905,6.794,0.335,0.373,0.273,0.371,0.367,MDMSNT-01
2024-01-14 10:14:00,-2.182,66.33,1010.83,0,2.32685,2.88773,-0.00846737,-3.887,1.149,2.055,3.582,5.386,6.877,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 10:14:00,-0.226,67.83,1014.02,0,0.996823,1.27727,,-1.597,1.031,2.412,4.702,7.314,7.778,0.223,0.252,0.265,0.297,0.356,MDMSNT-05
2024-01-14 10:14:00,-4.097,84.4,1006.61,0,4.70367,8.71873,0.133968,-4.597,,,,,,,,,,,MDMSNT-02
2024-01-14 10:14:00,-0.093,72.76,1014.34,0,0.188813,0.444267,-0.00689015,-3.346,1.022,2.688,5.341,7.749,8.18,0.337,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 10:14:00,-5.60115,91.9,1012.91,0,0.680283,0.888533,-0.00817144,-4.286,2.119,3.433,4.855,5.905,6.794,0.335,0.373,0.273,0.371,0.367,MDMSNT-01
2024-01-14 10:13:00,-2.2196,66.53,1010.83,0,2.37683,3.10987,-0.0102613,-3.857,1.149,2.055,3.582,5.386,6.877,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 10:13:00,-0.0847,72.76,1014.34,0,0.472033,1.22173,-0.00746403,-1.826,1.022,2.688,5.341,7.749,8.18,0.337,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 10:13:00,-0.22745,67.92,1014.02,0,1.22451,1.4994,,-3.827,1.031,2.412,4.702,7.314,7.778,0.223,0.252,0.265,0.297,0.356,MDMSNT-05
2024-01-14 10:13:00,-4.13435,84.4,1006.61,0,5.38396,7.05273,0.133573,-4.254,,,,,,,,,,,MDMSNT-02
2024-01-14 10:13:00,-5.642,91.4,1013.01,0,0.660847,0.777467,-0.00727346,-4.29,2.119,3.433,4.855,5.905,6.794,0.335,0.373,0.273,0.371,0.367,MDMSNT-01
2024-01-14 10:12:00,-2.241,66.68,1010.83,0,2.44624,3.1654,-0.011026,-3.82,1.149,2.055,3.582,5.386,6.877,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 10:12:00,-0.0127,71.02,1014.34,0,0.39151,0.6664,-0.00825707,-3.249,1.022,2.688,5.341,7.749,8.18,0.337,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 10:12:00,-0.25635,68.12,1014.02,0,1.31059,1.77707,,-3.851,1.031,2.412,4.702,7.314,7.778,0.223,0.252,0.265,0.297,0.356,MDMSNT-05
2024-01-14 10:12:00,-4.1248,84.5,1006.61,0,5.85877,8.05233,0.133939,-4.336,,,,,,,,,,,MDMSNT-02
2024-01-14 10:12:00,-5.63985,91.1,1013.01,0,0.07497,0.444267,-0.00811077,-4.239,2.119,3.433,4.855,5.905,6.794,0.335,0.373,0.273,0.371,0.367,MDMSNT-01
2024-01-14 10:11:00,-2.3082,66.91,1010.83,0,2.30186,2.6656,-0.0112244,-3.805,1.149,2.055,3.582,5.386,6.877,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 10:11:00,-0.0399,72.11,1014.34,0,0.869097,1.1662,-0.0078671,-3.368,1.022,2.688,5.341,7.749,8.18,0.337,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 10:11:00,-0.282,68.08,1013.92,0,1.56604,2.11027,,-3.629,1.031,2.412,4.702,7.314,7.778,0.223,0.252,0.265,0.297,0.356,MDMSNT-05
2024-01-14 10:11:00,-4.1808,84.9,1006.71,0,6.71398,8.21893,0.134358,-4.204,,,,,,,,,,,MDMSNT-02
2024-01-14 10:11:00,-5.599,91,1013.11,0,0,0,-0.00885997,-4.057,2.119,3.433,4.855,5.905,6.794,0.335,0.373,0.273,0.371,0.367,MDMSNT-01
2024-01-14 10:10:00,-0.0631,71.28,1014.34,0,0.49147,0.833,-0.00598286,-1.783,1.022,2.688,5.341,7.749,8.18,0.337,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 10:10:00,-0.282,68.11,1013.92,0,1.56326,1.8326,,-1.517,1.031,2.412,4.702,7.314,7.778,0.223,0.252,0.265,0.297,0.356,MDMSNT-05
2024-01-14 10:10:00,-2.3431,67.24,1010.93,0,2.08528,3.27647,-0.011799,-3.827,1.149,2.055,3.582,5.386,6.877,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 10:10:00,-4.2327,85.3,1006.71,0,5.91985,8.05233,0.133978,-4.383,,,,,,,,,,,MDMSNT-02
2024-01-14 10:10:00,-5.59405,91,1013.11,0,0,0,-0.00883002,-3.97,2.119,3.433,4.855,5.905,6.794,0.335,0.373,0.273,0.371,0.367,MDMSNT-01
2024-01-14 10:09:00,-0.0343,71.33,1014.34,0,0.402617,0.6664,0.00210623,-3.321,1.022,2.688,5.341,7.749,8.18,0.337,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 10:09:00,-2.3186,67.13,1010.93,0,2.40459,3.1654,-0.0122142,-3.982,1.149,2.055,3.582,5.386,6.877,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 10:09:00,-0.282,68.21,1013.92,0,1.23284,2.27687,,-3.823,1.031,2.412,4.702,7.314,7.778,0.223,0.252,0.265,0.297,0.356,MDMSNT-05
2024-01-14 10:09:00,-4.20585,85,1006.71,0,3.19317,5.38673,0.133511,-4.44,,,,,,,,,,,MDMSNT-02
2024-01-14 10:09:00,-5.5,90.9,1013.11,0,0,0,-0.00927548,-4.054,2.119,3.433,4.855,5.905,6.794,0.335,0.373,0.273,0.371,0.367,MDMSNT-01
2024-01-14 10:08:00,-2.3429,67.34,1010.93,0,1.89924,2.44347,-0.0119627,-3.88,1.149,2.055,3.582,5.386,6.877,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 10:08:00,-0.0199,71.15,1014.34,0,0.669177,1.11067,-0.00728123,-1.815,1.022,2.688,5.341,7.749,8.18,0.337,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 10:08:00,-0.2835,68.32,1013.92,0,1.77429,2.61007,,-3.843,1.031,2.412,4.702,7.314,7.778,0.223,0.252,0.265,0.297,0.356,MDMSNT-05
2024-01-14 10:08:00,-4.16845,84.6,1006.71,0,3.57912,4.60927,0.134073,-4.304,,,,,,,,,,,MDMSNT-02
2024-01-14 10:08:00,-5.49855,90.9,1013.11,0,0,0,-0.00886213,-3.919,2.119,3.433,4.855,5.905,6.794,0.335,0.373,0.273,0.371,0.367,MDMSNT-01
2024-01-14 10:07:00,-0.109,71.01,1014.24,0,0.46648,0.833,-0.00895945,-3.44,1.022,2.688,5.341,7.749,8.18,0.337,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 10:07:00,-2.4333,67.58,1010.93,0,1.90202,2.44347,-0.0121843,-3.955,1.149,2.055,3.582,5.386,6.877,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 10:07:00,-0.312,68.32,1013.92,0,1.666,1.9992,,-3.435,1.031,2.412,4.702,7.314,7.778,0.223,0.252,0.265,0.297,0.356,MDMSNT-05
2024-01-14 10:07:00,-4.2368,85.2,1006.61,0,5.38118,6.8306,0.133948,-3.972,,,,,,,,,,,MDMSNT-02
2024-01-14 10:07:00,-5.4674,90.8,1013.11,0,0,0,-0.00995715,-4.054,2.119,3.433,4.855,5.905,6.794,0.335,0.373,0.273,0.371,0.367,MDMSNT-01
2024-01-14 10:06:00,-0.113,71.01,1014.24,0,0.585877,0.888533,-0.00804776,-1.689,1.022,2.688,5.341,7.749,8.18,0.337,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 10:06:00,-2.4463,67.92,1010.93,0,1.90202,2.3324,-0.00997436,-3.914,1.149,2.055,3.582,5.386,6.877,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 10:06:00,-0.3105,68.33,1013.92,0,1.51051,1.72153,,-1.541,1.031,2.412,4.702,7.314,7.778,0.223,0.252,0.265,0.297,0.356,MDMSNT-05
2024-01-14 10:06:00,-4.28935,85.4,1006.71,0,4.92025,7.21933,0.134014,-4.569,,,,,,,,,,,MDMSNT-02
2024-01-14 10:06:00,-5.399,90.6,1013.11,0,0,0,-0.0102319,-3.81,2.119,3.433,4.855,5.905,6.794,0.335,0.373,0.273,0.371,0.367,MDMSNT-01
2024-01-14 10:05:00,-0.149,72.49,1014.24,0,1.07457,1.55493,-0.00322076,-3.645,1.022,2.688,5.341,7.749,8.18,0.337,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 10:05:00,-2.461,68.16,1010.93,0,1.98254,2.6656,-0.0117635,-4.008,1.149,2.055,3.582,5.386,6.877,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 10:05:00,-0.28135,68.32,1013.82,0,1.7854,2.55453,,-3.89,1.031,2.412,4.702,7.314,7.778,0.223,0.252,0.265,0.297,0.356,MDMSNT-05
2024-01-14 10:05:00,-4.27635,85.2,1006.81,0,5.67273,7.1638,0.134133,-4.165,,,,,,,,,,,MDMSNT-02
2024-01-14 10:05:00,-5.39685,90.6,1013.11,0,0,0,-0.0100418,-3.992,2.119,3.433,4.855,5.905,6.794,0.335,0.373,0.273,0.371,0.367,MDMSNT-01
2024-01-14 10:04:00,-0.1378,72.49,1014.24,0,0.505353,1.05513,-0.0105363,-1.79,1.022,2.688,5.341,7.749,8.18,0.337,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 10:04:00,-0.2683,68.28,1013.82,0,1.09678,1.61047,,-4.009,1.031,2.412,4.702,7.314,7.778,0.223,0.252,0.265,0.297,0.356,MDMSNT-05
2024-01-14 10:04:00,-2.485,68.32,1010.93,0,1.41888,1.72153,-0.011448,-3.91,1.149,2.055,3.582,5.386,6.877,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 10:04:00,-4.2625,85.1,1006.81,0,4.08448,6.05313,0.133484,-4.329,,,,,,,,,,,MDMSNT-02
2024-01-14 10:04:00,-5.35105,90.4,1013.01,0,0,0,-0.00907576,-3.915,2.119,3.433,4.855,5.905,6.794,0.335,0.373,0.273,0.371,0.367,MDMSNT-01
2024-01-14 10:03:00,-2.4538,68.06,1010.93,0,1.59658,2.11027,-0.0128805,-3.974,1.149,2.055,3.582,5.386,6.877,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 10:03:00,-0.0189,71.71,1014.24,0,0.560887,0.888533,-0.00786784,-3.85,1.022,2.688,5.341,7.749,8.18,0.337,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 10:03:00,-0.255,68.23,1013.82,0,1.24395,1.666,,-3.771,1.031,2.412,4.702,7.314,7.778,0.223,0.252,0.265,0.297,0.356,MDMSNT-05
2024-01-14 10:03:00,-4.234,84.8,1006.71,0,4.68701,6.27527,0.133509,-4.397,,,,,,,,,,,MDMSNT-02
2024-01-14 10:03:00,-5.2541,90,1013.01,0,0,0,-0.00792154,-3.988,2.119,3.433,4.855,5.905,6.794,0.335,0.373,0.273,0.371,0.367,MDMSNT-01
2024-01-14 10:02:00,-2.4133,67.98,1010.93,0,1.74097,2.44347,-0.012702,-3.989,1.149,2.055,3.582,5.386,6.877,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 10:02:00,0.144,71.11,1014.24,0,0.55811,0.9996,-0.00518921,-3.605,1.022,2.688,5.341,7.749,8.18,0.337,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 10:02:00,-0.25715,68.25,1013.82,0,1.2495,1.666,,-1.64,1.031,2.412,4.702,7.314,7.778,0.223,0.252,0.265,0.297,0.356,MDMSNT-05
2024-01-14 10:02:00,-4.234,84.8,1006.71,0,4.2483,6.10867,0.133961,-4.547,,,,,,,,,,,MDMSNT-02
2024-01-14 10:02:00,-5.22665,89.4,1013.01,0,0,0,-0.00921981,-3.883,2.119,3.433,4.855,5.905,6.794,0.335,0.373,0.273,0.371,0.367,MDMSNT-01
2024-01-14 10:01:00,-0.2972,68.25,1013.72,0,1.39389,1.9992,,-4.136,1.031,2.412,4.702,7.314,7.778,0.223,0.252,0.265,0.297,0.356,MDMSNT-05
2024-01-14 10:01:00,-2.3877,67.87,1010.93,0,1.64379,2.44347,-0.0115595,-3.903,1.149,2.055,3.582,5.386,6.877,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 10:01:00,0.1595,71.11,1014.24,0,0.794127,0.944067,-0.0124531,-1.661,1.022,2.688,5.341,7.749,8.18,0.337,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 10:01:00,-4.2327,84.4,1006.71,0,4.23997,5.88653,0.133636,-4.193,,,,,,,,,,,MDMSNT-02
2024-01-14 10:01:00,-5.19885,88.7,1013.11,0,0,0,-0.00905462,-3.934,2.119,3.433,4.855,5.905,6.794,0.335,0.373,0.273,0.371,0.367,MDMSNT-01
2024-01-14 10:00:00,-0.2828,68.13,1013.72,0,1.37723,1.9992,,-3.791,1.087,2.409,4.727,7.346,7.772,0.224,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 10:00:00,-2.3816,68.1,1010.93,0,1.9159,2.38793,-0.012472,-3.906,1.165,2.065,3.638,5.423,6.909,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 10:00:00,0.3428,69.38,1014.24,0,0.513683,0.944067,-0.0122598,-3.692,1.061,2.789,5.426,7.749,8.21,0.338,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 10:00:00,-4.208,84.3,1006.71,0,4.20943,6.05313,0.134176,-4.358,,,,,,,,,,,MDMSNT-02
2024-01-14 10:00:00,-5.15585,88.5,1013.11,0,0,0,-0.0103499,-3.915,2.119,3.455,4.836,5.914,6.868,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:59:00,-0.29655,68.19,1013.72,0,1.39111,1.77707,,-3.597,1.087,2.409,4.727,7.346,7.772,0.224,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:59:00,-2.4461,68.55,1010.93,0,1.64101,1.94367,-0.011064,-3.872,1.165,2.065,3.638,5.423,6.909,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:59:00,0.737,67.05,1014.14,0,0.72471,0.9996,-0.00972009,-1.88,1.061,2.789,5.426,7.749,8.21,0.338,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:59:00,-4.2093,84.3,1006.71,0,4.45377,5.9976,0.133691,-4.25,,,,,,,,,,,MDMSNT-02
2024-01-14 09:59:00,-5.11155,88.2,1013.01,0,0,0,-0.00908747,-3.901,2.119,3.455,4.836,5.914,6.868,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:58:00,-2.5757,68.98,1010.93,0,2.22411,2.77667,-0.00964798,-3.786,1.165,2.065,3.638,5.423,6.909,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:58:00,0.7383,67.05,1014.14,0,0.721933,1.11067,-0.00595236,-3.397,1.061,2.789,5.426,7.749,8.21,0.338,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:58:00,-0.2675,68.02,1013.72,0,1.57159,1.88813,,-1.525,1.087,2.409,4.727,7.346,7.772,0.224,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:58:00,-4.23335,83.9,1006.71,0,5.60609,7.38593,0.133858,-4.633,,,,,,,,,,,MDMSNT-02
2024-01-14 09:58:00,-5.046,88.1,1013.01,0,0,0,-0.00949339,-3.963,2.119,3.455,4.836,5.914,6.868,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:57:00,-2.5957,69.05,1010.93,0,2.25743,3.1654,-0.0112586,-3.808,1.165,2.065,3.638,5.423,6.909,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:57:00,0.7444,66.47,1014.14,0,0.863543,1.44387,-0.0091743,-1.754,1.061,2.789,5.426,7.749,8.21,0.338,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:57:00,-0.23835,67.91,1013.72,0,1.4633,1.88813,,-4.013,1.087,2.409,4.727,7.346,7.772,0.224,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:57:00,-4.221,83.7,1006.71,0,4.97856,6.664,0.134116,-4.383,,,,,,,,,,,MDMSNT-02
2024-01-14 09:57:00,-5.0432,88.1,1013.01,0,0,0,-0.0100209,-3.824,2.119,3.455,4.836,5.914,6.868,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:56:00,-0.226,67.84,1013.62,0,1.19397,1.72153,,-4.073,1.087,2.409,4.727,7.346,7.772,0.224,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:56:00,0.694,67.1,1014.04,0,0.735817,1.27727,-0.00287064,-3.213,1.061,2.789,5.426,7.749,8.21,0.338,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:56:00,-4.221,83.7,1006.71,0,6.63068,8.1634,0.133625,-4.215,,,,,,,,,,,MDMSNT-02
2024-01-14 09:56:00,-2.56,68.84,1010.93,0,2.21578,2.88773,-0.0144068,-3.985,1.165,2.065,3.638,5.423,6.909,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:56:00,-4.9844,88.2,1013.01,0,0,0,-0.00944978,-3.966,2.119,3.455,4.836,5.914,6.868,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:55:00,0.6884,67.1,1014.04,0,1.2967,1.88813,-0.00213453,-1.596,1.061,2.789,5.426,7.749,8.21,0.338,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:55:00,-0.22535,67.7,1013.62,0,1.45775,1.9992,,-3.649,1.087,2.409,4.727,7.346,7.772,0.224,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:55:00,-2.5798,68.85,1010.93,0,1.72986,2.11027,-0.0128683,-3.824,1.165,2.065,3.638,5.423,6.909,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:55:00,-4.221,83.6,1006.71,0,6.12533,8.10787,0.133291,-4.293,,,,,,,,,,,MDMSNT-02
2024-01-14 09:55:00,-4.87585,88.3,1013.11,0,0,0,-0.00959108,-4.228,2.119,3.455,4.836,5.914,6.868,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:54:00,-2.5067,68.56,1011.03,0,1.71876,2.27687,-0.0123552,-3.842,1.165,2.065,3.638,5.423,6.909,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:54:00,0.6297,67.04,1014.04,0,0.844107,1.38833,-0.00208676,-3.382,1.061,2.789,5.426,7.749,8.21,0.338,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:54:00,-0.2151,67.58,1013.62,0,0.996823,1.27727,,-1.62,1.087,2.409,4.727,7.346,7.772,0.224,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:54:00,-4.22035,83.6,1006.81,0,4.57317,5.77547,0.134081,-4.629,,,,,,,,,,,MDMSNT-02
2024-01-14 09:54:00,-4.83005,88.8,1013.11,0,0,0,-0.00986681,-3.948,2.119,3.455,4.836,5.914,6.868,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:53:00,-2.4304,68.32,1011.03,0,1.43276,2.38793,-0.0144225,-3.978,1.165,2.065,3.638,5.423,6.909,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:53:00,0.5452,67.13,1014.04,0,0.72471,1.3328,0.0015645,-1.618,1.061,2.789,5.426,7.749,8.21,0.338,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:53:00,-0.2542,67.34,1013.62,0,1.26338,1.666,,-3.97,1.087,2.409,4.727,7.346,7.772,0.224,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:53:00,-4.2108,83.7,1006.81,0,4.45377,6.10867,0.133646,-4.3,,,,,,,,,,,MDMSNT-02
2024-01-14 09:53:00,-4.7332,88.8,1013.11,0,0,0,-0.0139542,-4.094,2.119,3.455,4.836,5.914,6.868,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:52:00,0.457,68.32,1013.94,0,1.09956,1.94367,0.00313803,-3.282,1.061,2.789,5.426,7.749,8.21,0.338,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:52:00,-2.4176,68.49,1011.03,0,1.38556,1.77707,-0.013209,-3.903,1.165,2.065,3.638,5.423,6.909,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:52:00,-0.239,67.43,1013.52,0,1.08845,1.27727,,-3.989,1.087,2.409,4.727,7.346,7.772,0.224,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:52:00,-4.264,83.7,1006.81,0,6.26416,9.44067,0.133197,-4.272,,,,,,,,,,,MDMSNT-02
2024-01-14 09:52:00,-4.68,88.6,1013.11,0,0,0,-0.00590639,-3.963,2.119,3.455,4.836,5.914,6.868,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:51:00,-0.23835,67.47,1013.52,0,1.44109,1.9992,,-3.514,1.087,2.409,4.727,7.346,7.772,0.224,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:51:00,0.4527,68.32,1013.94,0,1.04958,2.1658,-0.00207311,-1.729,1.061,2.789,5.426,7.749,8.21,0.338,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:51:00,-2.432,68.66,1011.03,0,1.57715,2.22133,-0.010778,-3.876,1.165,2.065,3.638,5.423,6.909,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:51:00,-4.2633,83.7,1006.81,0,5.05631,6.88613,0.133637,-4.358,,,,,,,,,,,MDMSNT-02
2024-01-14 09:51:00,-4.6728,88.6,1013.11,0,0.244347,0.388733,-0.00692689,-3.734,2.119,3.455,4.836,5.914,6.868,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
2024-01-14 09:50:00,-2.4403,68.85,1011.03,0,2.39626,2.61007,-0.0112585,-3.752,1.165,2.065,3.638,5.423,6.909,0.31,0.329,0.316,0.371,0.425,MDMSNT-03
2024-01-14 09:50:00,-0.226,67.52,1013.52,0,0.894087,1.22173,,-1.494,1.087,2.409,4.727,7.346,7.772,0.224,0.253,0.265,0.297,0.356,MDMSNT-05
2024-01-14 09:50:00,0.3982,68.56,1013.84,0,0.827447,1.3328,0.00549134,-3.267,1.061,2.789,5.426,7.749,8.21,0.338,0.385,0.4,0.396,0.27,MDMSNT-04
2024-01-14 09:50:00,-4.2507,83.7,1006.81,0,4.83418,5.9976,0.133767,-4.397,,,,,,,,,,,MDMSNT-02
2024-01-14 09:50:00,-4.6053,87.4,1013.11,0,0.297103,0.555333,-0.00775509,-4.083,2.119,3.455,4.836,5.914,6.868,0.334,0.373,0.274,0.371,0.367,MDMSNT-01
