TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm
2024-02-02 21:44:00,7.56365,55.02,1014.51,0,5.17293,6.77507,-0.00447782,24.623,6.732,6.255,5.742,5.869,6.714,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:43:00,7.5372,54.87,1014.51,0,5.23679,6.55293,-0.00407343,26.07,6.732,6.255,5.742,5.869,6.714,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:42:00,7.522,55.46,1014.21,0,6.63346,8.8298,0.00725688,27.382,6.732,6.255,5.742,5.869,6.714,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:41:00,7.5306,55.79,1014.51,0,6.79173,8.05233,-0.0000672221,28.2,6.732,6.255,5.742,5.869,6.714,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:40:00,7.601,55.54,1014.41,0,6.07812,7.3304,0.00604458,28.596,6.732,6.255,5.742,5.869,6.714,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:39:00,7.545,55.17,1014.51,0,6.10034,7.27487,-0.00153958,28.811,6.732,6.255,5.742,5.869,6.714,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:38:00,7.608,54.77,1014.41,0,4.98689,7.10827,-0.00164441,29.2,6.732,6.255,5.742,5.869,6.714,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:37:00,7.6101,54.77,1014.41,0,5.84211,7.38593,-0.00345524,29.749,6.732,6.255,5.742,5.869,6.714,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:36:00,7.65,55.09,1014.41,0,4.85361,8.10787,-0.00422869,30.37,6.732,6.255,5.742,5.869,6.714,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:35:00,7.64935,55.09,1014.41,0,6.09756,8.6632,-0.00244215,31.483,6.732,6.255,5.742,5.869,6.714,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:34:00,7.6362,55.73,1014.41,0,4.90082,6.1642,-0.00208834,33.657,6.732,6.255,5.742,5.869,6.714,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:33:00,7.6239,55.04,1014.41,0,6.39744,8.6632,-0.000114298,35.605,6.732,6.255,5.742,5.869,6.714,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:32:00,7.65,54.51,1014.31,0,4.23719,7.05273,-0.00285921,36.314,6.732,6.255,5.742,5.869,6.714,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:31:00,7.6514,55.46,1014.31,0,4.61204,6.664,-0.00000261068,35.682,6.732,6.255,5.742,5.869,6.714,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:30:00,7.664,55.59,1014.21,0,6.53072,8.33,0.00155034,35.071,6.832,6.258,5.694,5.839,6.702,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:29:00,7.6661,55.59,1014.21,0,5.59498,6.71953,-0.00249197,36.005,6.832,6.258,5.694,5.839,6.702,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:28:00,7.7159,55.05,1014.21,0,6.73064,8.05233,0.0013509,38.656,6.832,6.258,5.694,5.839,6.702,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:27:00,7.805,54.95,1014.21,0,5.22846,6.94167,0.00369366,42.171,6.832,6.258,5.694,5.839,6.702,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:26:00,7.805,54.95,1014.21,0,4.88971,6.27527,0.000703931,44.24,6.832,6.258,5.694,5.839,6.702,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:25:00,7.8106,54.77,1014.11,0,5.4978,7.38593,-0.00159376,43.556,6.832,6.258,5.694,5.839,6.702,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:24:00,7.8617,54.76,1014.21,0,6.10311,7.71913,-0.00186797,43.353,6.832,6.258,5.694,5.839,6.702,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:23:00,7.875,54.5,1014.01,0,6.25861,8.4966,-0.000900579,46.025,6.832,6.258,5.694,5.839,6.702,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:22:00,7.8707,54.5,1014.11,0,4.76198,6.27527,0.00061301,52.263,6.832,6.258,5.694,5.839,6.702,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:21:00,7.8293,54.6,1014.11,0,5.02021,6.664,-0.00173227,61.024,6.832,6.258,5.694,5.839,6.702,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:20:00,7.805,57.78,1014.11,0,6.09478,8.27447,-0.00231866,70.08,6.832,6.258,5.694,5.839,6.702,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:19:00,7.8029,57.78,1014.11,0,4.83695,7.44147,-0.00466874,74.446,6.832,6.258,5.694,5.839,6.702,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:18:00,7.763,57.4,1014.01,0,2.72669,4.22053,-0.00265424,72.97,6.832,6.258,5.694,5.839,6.702,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:17:00,7.7651,56.29,1014.01,0,3.22371,3.77627,-0.00534273,70.582,6.832,6.258,5.694,5.839,6.702,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:16:00,7.805,56.38,1014.01,0,4.4982,5.6644,-0.00547172,74.396,6.832,6.258,5.694,5.839,6.702,0.333,0.369,0.26,0.371,0.368
2024-02-02 21:15:00,7.8057,56.38,1013.91,0,3.44029,4.6648,-0.00417117,80.26,6.927,6.216,5.637,5.848,6.717,0.333,0.369,0.261,0.371,0.368
2024-02-02 21:14:00,7.819,56.9,1013.91,0,4.71478,5.27567,-0.00248758,85.186,6.927,6.216,5.637,5.848,6.717,0.333,0.369,0.261,0.371,0.368
2024-02-02 21:13:00,7.819,56.41,1013.91,0,6.11422,7.3304,-0.0033492,89.017,6.927,6.216,5.637,5.848,6.717,0.333,0.369,0.261,0.371,0.368
2024-02-02 21:12:00,7.8219,56.39,1013.91,0,5.71993,7.6636,-0.00138893,93.998,6.927,6.216,5.637,5.848,6.717,0.333,0.369,0.261,0.371,0.368
2024-02-02 21:11:00,7.8493,56.75,1013.91,0,4.71478,7.1638,-0.00138133,98.742,6.927,6.216,5.637,5.848,6.717,0.333,0.369,0.261,0.371,0.368
2024-02-02 21:10:00,7.861,57.63,1013.91,0,5.51168,6.88613,-0.00558047,102.585,6.927,6.216,5.637,5.848,6.717,0.333,0.369,0.261,0.371,0.368
2024-02-02 21:09:00,7.861,57.63,1013.91,0,4.6287,6.3308,-0.00279623,103.432,6.927,6.216,5.637,5.848,6.717,0.333,0.369,0.261,0.371,0.368
2024-02-02 21:08:00,7.861,55.41,1013.81,0,3.9512,5.10907,-0.00128476,105.493,6.927,6.216,5.637,5.848,6.717,0.333,0.369,0.261,0.371,0.368
2024-02-02 21:07:00,7.8625,55.73,1013.81,0,3.68464,4.27607,-0.00379258,102.49,6.927,6.216,5.637,5.848,6.717,0.333,0.369,0.261,0.371,0.368
2024-02-02 21:06:00,7.893,55.43,1013.81,0,3.90399,5.05353,-0.00393124,96.543,6.927,6.216,5.637,5.848,6.717,0.333,0.369,0.261,0.371,0.368
2024-02-02 21:05:00,7.931,55.35,1013.71,0,4.85361,5.88653,-0.00429418,93.278,6.927,6.216,5.637,5.848,6.717,0.333,0.369,0.261,0.371,0.368
2024-02-02 21:04:00,7.9303,55.35,1013.71,0,3.88178,5.6644,-0.00556466,88.181,6.927,6.216,5.637,5.848,6.717,0.333,0.369,0.261,0.371,0.368
2024-02-02 21:03:00,7.917,56.15,1013.71,0,3.47083,5.27567,-0.00312667,87.719,6.927,6.216,5.637,5.848,6.717,0.333,0.369,0.261,0.371,0.368
2024-02-02 21:02:00,7.92065,54.72,1013.71,0,3.48472,4.22053,-0.00443948,91.817,6.927,6.216,5.637,5.848,6.717,0.333,0.369,0.261,0.371,0.368
2024-02-02 21:01:00,7.98915,54.95,1013.71,0,3.94009,5.44227,-0.00490766,95.87,6.927,6.216,5.637,5.848,6.717,0.333,0.369,0.261,0.371,0.368
2024-02-02 21:00:00,7.9709,53.69,1013.61,0,4.30383,5.9976,-0.00366749,91.711,6.989,6.198,5.643,5.803,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:59:00,7.931,54.41,1013.61,0,6.1281,7.8302,-0.00120254,89.635,6.989,6.198,5.643,5.803,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:58:00,7.9326,54.15,1013.61,0,5.52279,7.1638,-0.00425403,93.238,6.989,6.198,5.643,5.803,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:57:00,7.95045,54.71,1013.61,0,5.68106,6.9972,-0.00491181,102.101,6.989,6.198,5.643,5.803,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:56:00,8.0175,53.84,1013.71,0,5.42838,7.6636,-0.00328553,101.799,6.989,6.198,5.643,5.803,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:55:00,8.04945,54.42,1013.61,0,5.03132,6.8306,-0.00539053,98.244,6.989,6.198,5.643,5.803,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:54:00,8.115,53.86,1013.61,0,4.998,6.3308,-0.00453087,96.699,6.989,6.198,5.643,5.803,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:53:00,8.1206,53.86,1013.51,0,5.22846,6.27527,-0.00294687,103.777,6.989,6.198,5.643,5.803,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:52:00,8.16885,54.87,1013.61,0,4.30661,6.60847,-0.00431135,108.994,6.989,6.198,5.643,5.803,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:51:00,8.128,55.49,1013.61,0,5.4978,7.88573,-0.00165527,110.256,6.989,6.198,5.643,5.803,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:50:00,8.1382,55.49,1013.61,0,5.69772,6.88613,-0.00199473,136.62,6.989,6.198,5.643,5.803,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:49:00,8.2273,54.92,1013.61,0,5.67551,7.6636,-0.00161266,110.932,6.989,6.198,5.643,5.803,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:48:00,8.20005,57.15,1013.61,0,6.19752,7.9968,-0.00217011,114.614,6.989,6.198,5.643,5.803,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:47:00,8.1404,56.72,1013.51,0,6.34468,8.05233,-0.00217156,344.389,6.989,6.198,5.643,5.803,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:46:00,8.072,56.49,1013.51,0,4.89804,6.88613,-0.00277952,321.751,6.989,6.198,5.643,5.803,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:45:00,8.06705,56.49,1013.61,0,6.10034,7.8302,-0.003213,277.544,7.019,6.216,5.598,5.821,6.711,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:44:00,7.9717,56.4,1013.61,0,5.39229,7.27487,-0.00114989,234.373,7.019,6.216,5.598,5.821,6.711,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:43:00,7.9571,55.11,1013.41,0,4.69534,6.664,-0.00443331,164.82,7.019,6.216,5.598,5.821,6.711,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:42:00,7.931,56.23,1013.51,0,5.48947,6.9972,-0.00279161,143.142,7.019,6.216,5.598,5.821,6.711,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:41:00,7.9346,56.23,1013.51,0,4.32049,6.38633,-0.0045431,177.918,7.019,6.216,5.598,5.821,6.711,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:40:00,8.00235,56.26,1013.51,0,5.50891,7.21933,-0.00427993,138.419,7.019,6.216,5.598,5.821,6.711,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:39:00,7.99,55.19,1013.51,0,6.50573,7.55253,-0.00348129,128.604,7.019,6.216,5.598,5.821,6.711,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:38:00,7.994,55.19,1013.31,0,5.30066,7.21933,-0.00156876,140.324,7.019,6.216,5.598,5.821,6.711,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:37:00,8.03,57.74,1013.51,0,6.04203,7.71913,-0.00211159,138.016,7.019,6.216,5.598,5.821,6.711,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:36:00,8.0316,57.74,1013.51,0,5.17015,7.71913,-0.00146444,144.21,7.019,6.216,5.598,5.821,6.711,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:35:00,8.0417,56.03,1013.51,0,4.10947,5.27567,-0.00320792,143.08,7.019,6.216,5.598,5.821,6.711,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:34:00,8.0099,56.41,1013.51,0,4.79253,5.4978,-0.00115696,144.21,7.019,6.216,5.598,5.821,6.711,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:33:00,8.072,56.64,1013.51,0,5.23957,6.77507,-0.00164186,135.685,7.019,6.216,5.598,5.821,6.711,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:32:00,8.06855,56.64,1013.41,0,4.93414,5.9976,-0.00346904,130.298,7.019,6.216,5.598,5.821,6.711,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:31:00,8.0057,55.49,1013.41,0,5.56722,7.38593,-0.00224351,136.311,7.019,6.216,5.598,5.821,6.711,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:30:00,8.0308,56.22,1013.41,0,5.07575,6.55293,-0.00305108,183.739,7.001,6.171,5.607,5.86,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:29:00,8.046,55.85,1013.41,0,4.17055,6.05313,0.0043573,195.194,7.001,6.171,5.607,5.86,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:28:00,8.0473,55.85,1013.41,0,6.41965,8.27447,-0.00166653,168.535,7.001,6.171,5.607,5.86,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:27:00,8.0734,56.16,1013.41,0,5.27844,7.21933,0.00147752,217.268,7.001,6.171,5.607,5.86,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:26:00,8.0889,54.96,1013.41,0,5.15905,6.71953,0.000341058,175.108,7.001,6.171,5.607,5.86,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:25:00,8.1265,55.27,1013.31,0,6.35857,8.27447,-0.00222118,176.908,7.001,6.171,5.607,5.86,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:24:00,8.2329,54.33,1013.21,0,7.39704,10.3292,0.00351577,182.063,7.001,6.171,5.607,5.86,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:23:00,8.259,54.95,1013.31,0,6.50573,10.2181,-0.00104041,182.379,7.001,6.171,5.607,5.86,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:22:00,8.2646,54.95,1013.21,0,5.02854,6.05313,0.00406601,210.681,7.001,6.171,5.607,5.86,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:21:00,8.315,55.2,1013.31,0,6.23362,7.55253,0.00150867,269.713,7.001,6.171,5.607,5.86,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:20:00,8.3305,55.2,1013.21,0,6.44187,8.33,0.00299944,238.943,7.001,6.171,5.607,5.86,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:19:00,8.46655,56.84,1013.21,0,8.54936,11.2733,-0.00569408,266.143,7.001,6.171,5.607,5.86,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:18:00,8.401,56.92,1013.11,0,6.46686,8.71873,-0.00233087,283.699,7.001,6.171,5.607,5.86,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:17:00,8.3994,56.92,1013.21,0,6.44187,8.33,0.00577408,365.841,7.001,6.171,5.607,5.86,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:16:00,8.3858,56.35,1013.01,0,7.69692,10.7179,-0.00127063,301.745,7.001,6.171,5.607,5.86,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:15:00,8.4093,57.75,1013.11,0,4.47043,7.05273,0.00374436,271.985,7.001,6.121,5.592,5.833,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:14:00,8.484,58.25,1013.11,0,5.72826,8.27447,-0.00399413,256.364,7.001,6.121,5.592,5.833,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:13:00,8.4783,58.25,1013.01,0,5.72826,6.94167,0.00271078,259.174,7.001,6.121,5.592,5.833,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:12:00,8.4221,60.29,1013.11,0,5.5339,7.21933,-0.00441489,416.043,7.001,6.121,5.592,5.833,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:11:00,8.329,59.29,1013.11,0,4.50931,6.27527,-0.00287656,282.437,7.001,6.121,5.592,5.833,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:10:00,8.3319,59.29,1013.11,0,3.32367,4.60927,-0.00305706,295.514,7.001,6.121,5.592,5.833,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:09:00,8.358,57.99,1013.11,0,3.4986,4.6648,-0.00372357,278.038,7.001,6.121,5.592,5.833,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:08:00,8.3663,57.99,1013.01,0,6.43076,9.4962,-0.00252536,258.218,7.001,6.121,5.592,5.833,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:07:00,8.43965,59.08,1013.01,0,7.15547,9.6628,-0.00408437,248.493,7.001,6.121,5.592,5.833,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:06:00,8.4127,57.85,1013.11,0,6.46686,8.77427,0.00098229,231.283,7.001,6.121,5.592,5.833,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:05:00,8.4023,57.87,1013.11,0,3.1654,5.44227,-0.00412863,223.107,7.001,6.121,5.592,5.833,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:04:00,8.427,56.33,1013.11,0,4.10114,5.55333,-0.00104525,280.481,7.001,6.121,5.592,5.833,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:03:00,8.42985,56.33,1013.01,0,4.45655,5.77547,-0.00369934,228.578,7.001,6.121,5.592,5.833,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:02:00,8.48265,57.96,1013.11,0,4.64814,6.38633,-0.00393112,223.598,7.001,6.121,5.592,5.833,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:01:00,8.457,57.72,1013.01,0,4.712,6.77507,-0.00104164,222.002,7.001,6.121,5.592,5.833,6.729,0.333,0.369,0.261,0.371,0.368
2024-02-02 20:00:00,8.4506,57.72,1013.01,0,6.117,8.44107,-0.00356504,195.219,6.98,6.064,5.477,5.902,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:59:00,8.3276,57.42,1013.01,0,4.21776,6.60847,-0.00151924,187.418,6.98,6.064,5.477,5.902,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:58:00,8.3122,56.1,1013.01,0,4.01506,5.71993,-0.00331299,200.073,6.98,6.064,5.477,5.902,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:57:00,8.2577,56.43,1012.91,0,6.39744,7.71913,-0.00054791,181.056,6.98,6.064,5.477,5.902,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:56:00,8.246,56.17,1012.91,0,4.67868,6.8306,-0.000279069,189.981,6.98,6.064,5.477,5.902,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:55:00,8.246,56.36,1012.91,0,6.56682,8.44107,-0.00248439,188.799,6.98,6.064,5.477,5.902,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:54:00,8.25,56.36,1012.91,0,7.72746,9.4962,-0.00432148,197.993,6.98,6.064,5.477,5.902,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:53:00,8.2876,56.16,1012.81,0,7.54698,9.163,0.00211458,206.475,6.98,6.064,5.477,5.902,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:52:00,8.3063,56.11,1012.81,0,8.79093,11.3843,-0.000431466,289.493,6.98,6.064,5.477,5.902,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:51:00,8.3434,56.4,1012.91,0,8.01901,10.6624,-0.00113612,216.57,6.98,6.064,5.477,5.902,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:50:00,8.329,56.98,1012.91,0,7.21656,9.77387,-0.00381886,234.071,6.98,6.064,5.477,5.902,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:49:00,8.3276,56.98,1012.91,0,5.76991,7.9968,-0.00422736,252.47,6.98,6.064,5.477,5.902,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:48:00,8.315,56.01,1012.91,0,6.32247,9.163,0.000178146,215.476,6.98,6.064,5.477,5.902,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:47:00,8.315,56.01,1012.91,0,6.24472,7.9968,0.0012338,208.987,6.98,6.064,5.477,5.902,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:46:00,8.315,57.22,1012.91,0,6.11977,8.60767,-0.00236043,200.047,6.98,6.064,5.477,5.902,6.72,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:45:00,8.3121,57.58,1012.81,0,5.00911,6.9972,-0.00196147,191.162,6.945,6.019,5.525,5.86,6.726,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:44:00,8.286,57.86,1012.91,0,5.27011,6.94167,-0.00312072,193.761,6.945,6.019,5.525,5.86,6.726,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:43:00,8.2804,57.86,1012.91,0,5.64774,7.38593,-0.00215496,214.593,6.945,6.019,5.525,5.86,6.726,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:42:00,8.2329,56.34,1012.81,0,5.15349,6.77507,-0.00327464,225.575,6.945,6.019,5.525,5.86,6.726,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:41:00,8.259,56.87,1012.71,0,4.62315,5.9976,-0.00435596,236.78,6.945,6.019,5.525,5.86,6.726,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:40:00,8.25755,56.87,1012.91,0,6.43909,7.1638,-0.00404341,226.52,6.945,6.019,5.525,5.86,6.726,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:39:00,8.23,57.22,1012.81,0,5.9615,8.10787,-0.00337282,224.528,6.945,6.019,5.525,5.86,6.726,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:38:00,8.2329,57.22,1012.81,0,6.05313,7.27487,-0.00295996,239.234,6.945,6.019,5.525,5.86,6.726,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:37:00,8.259,59.15,1012.81,0,8.84646,11.6065,-0.00642109,234.631,6.945,6.019,5.525,5.86,6.726,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:36:00,8.259,59.9,1012.71,0,5.68106,6.4974,-0.00383795,227.975,6.945,6.019,5.525,5.86,6.726,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:35:00,8.259,59.9,1012.81,0,7.12493,9.27407,-0.0035486,225.128,6.945,6.019,5.525,5.86,6.726,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:34:00,8.259,59.95,1012.81,0,6.05313,8.88533,-0.00530323,236.631,6.945,6.019,5.525,5.86,6.726,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:33:00,8.2617,59.82,1012.71,0,5.40339,6.44187,-0.00533657,238.161,6.945,6.019,5.525,5.86,6.726,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:32:00,8.2876,60.5,1012.71,0,5.01188,5.9976,-0.00410426,243.996,6.945,6.019,5.525,5.86,6.726,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:31:00,8.302,60.23,1012.71,0,7.07772,8.21893,-0.00403955,246.726,6.945,6.019,5.525,5.86,6.726,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:30:00,8.2977,60.23,1012.71,0,6.63623,7.8302,-0.00349098,248.297,6.883,5.977,5.531,5.833,6.705,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:29:00,8.25325,61.25,1012.71,0,3.89011,5.3312,-0.00369874,252.448,6.883,5.977,5.531,5.833,6.705,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:28:00,8.144,61.42,1012.71,0,4.50653,5.44227,-0.00217813,256.535,6.883,5.977,5.531,5.833,6.705,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:27:00,8.1398,61.36,1012.71,0,3.64021,5.3312,-0.00481547,256.891,6.883,5.977,5.531,5.833,6.705,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:26:00,8.102,61.29,1012.71,0,5.05631,6.10867,-0.00346593,260.81,6.883,5.977,5.531,5.833,6.705,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:25:00,8.102,61.29,1012.71,0,6.2475,7.71913,-0.0054764,256.615,6.883,5.977,5.531,5.833,6.705,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:24:00,8.0934,61.72,1012.71,0,5.87265,7.1638,-0.0034814,245.432,6.883,5.977,5.531,5.833,6.705,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:23:00,8.016,61.39,1012.81,0,4.11502,6.60847,-0.00456871,223.576,6.883,5.977,5.531,5.833,6.705,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:22:00,8.02095,61.39,1012.71,0,4.451,5.1646,-0.0060936,202.047,6.883,5.977,5.531,5.833,6.705,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:21:00,8.1137,63.17,1012.71,0,5.61997,6.8306,-0.00510977,187.748,6.883,5.977,5.531,5.833,6.705,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:20:00,8.102,62.46,1012.71,0,6.18364,7.8302,-0.00356984,184.131,6.883,5.977,5.531,5.833,6.705,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:19:00,8.1004,62.46,1012.71,0,3.20705,3.88733,-0.00383884,183.168,6.883,5.977,5.531,5.833,6.705,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:18:00,8.082,63.45,1012.71,0,3.00991,3.8318,-0.00449825,177.715,6.883,5.977,5.531,5.833,6.705,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:17:00,8.04385,63.18,1012.71,0,3.55136,4.10947,-0.00539216,160.392,6.883,5.977,5.531,5.833,6.705,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:16:00,8.003,63.78,1012.71,0,3.29035,4.88693,-0.00397179,144.512,6.883,5.977,5.531,5.833,6.705,0.333,0.369,0.261,0.371,0.368
2024-02-02 19:15:00,8.003,62.23,1012.71,0,5.42838,6.44187,-0.00444871,139.659,6.844,5.896,5.489,5.863,6.717,0.333,0.37,0.261,0.371,0.368
2024-02-02 19:14:00,8.003,62.56,1012.61,0,3.82069,5.55333,-0.00433095,135.845,6.844,5.896,5.489,5.863,6.717,0.333,0.37,0.261,0.371,0.368
2024-02-02 19:13:00,8.01205,62.56,1012.71,0,4.17333,4.72033,-0.00391647,136.322,6.844,5.896,5.489,5.863,6.717,0.333,0.37,0.261,0.371,0.368
2024-02-02 19:12:00,8.1915,62.1,1012.71,0,5.02021,6.21973,-0.00368057,144.552,6.844,5.896,5.489,5.863,6.717,0.333,0.37,0.261,0.371,0.368
2024-02-02 19:11:00,8.259,64.17,1012.61,0,6.65845,8.21893,-0.0030171,166.081,6.844,5.896,5.489,5.863,6.717,0.333,0.37,0.261,0.371,0.368
