TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-08 12:00:00,1.5004,53.41,1022.01,0,0.02499,0.222133,0.0074193,-6.674,,,,,,,,,,,MDMSNT-02
2024-02-08 12:00:00,-2.6123,91.6,1026.82,0,0.37485,0.4998,,2.781,0.163,1.194,2.77,5.15,6.645,0.148,0.213,0.227,0.28,0.267,MDMSNT-05
2024-02-08 12:00:00,-4.226,92.4,1025.33,0,0.430383,0.4998,-0.0017738,-1.825,0.106,1.171,2.65,4.852,6.589,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 12:00:00,-3.058,93.1,1026.51,0,0,0,-0.00215156,0.229,1.305,2.314,3.433,4.83,6.354,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:59:00,-2.095,93.3,1026.35,0,0,0,-0.0299122,-0.487,5.32,6.889,7.678,8.34,8.49,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:59:00,-2.6377,91.5,1026.82,0,0,0,,2.777,0.163,1.194,2.77,5.15,6.645,0.148,0.213,0.227,0.28,0.267,MDMSNT-05
2024-02-08 11:59:00,-1.5133,93,1027.04,0,0.444267,0.4998,0.012401,2.085,-0.956,0.674,2.562,5.586,7.234,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:59:00,1.4487,53.79,1022.01,0,0.0860766,0.3332,0.00897932,-8.454,,,,,,,,,,,MDMSNT-02
2024-02-08 11:59:00,-4.2359,92.4,1025.43,0,0.0138833,0.277667,-0.00261039,-2.333,0.106,1.171,2.65,4.852,6.589,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:59:00,-3.094,93,1026.51,0,0,0,-0.00321553,1.36,1.305,2.314,3.433,4.83,6.354,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:58:00,-1.4607,93,1027.04,0,0.472033,0.4998,0.0149411,3.375,-0.956,0.674,2.562,5.586,7.234,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:58:00,-4.325,91.7,1025.43,0,0,0,-0.00394594,-2.758,0.106,1.171,2.65,4.852,6.589,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:58:00,-2.64965,91.5,1026.82,0,0,0,,4.235,0.163,1.194,2.77,5.15,6.645,0.148,0.213,0.227,0.28,0.267,MDMSNT-05
2024-02-08 11:58:00,1.437,54.12,1022.01,0,0,0,0.00730497,-6.499,,,,,,,,,,,MDMSNT-02
2024-02-08 11:58:00,-2.09635,93.3,1026.35,0,0,0,-0.0281904,-0.687,5.32,6.889,7.678,8.34,8.49,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:58:00,-3.094,93,1026.51,0,0,0,-0.000177407,-1.291,1.305,2.314,3.433,4.83,6.354,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:57:00,-2.1279,93.4,1026.35,0,0,0,-0.0292808,0.609,5.32,6.889,7.678,8.34,8.49,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:57:00,-4.3207,91.7,1025.43,0,0,0,-0.00433205,-3.026,0.106,1.171,2.65,4.852,6.589,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:57:00,-1.449,92.9,1027.04,0,0.472033,0.555333,0.0135603,1.251,-0.956,0.674,2.562,5.586,7.234,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:57:00,1.437,54.15,1022.01,0,0,0,0.00764023,-6.985,,,,,,,,,,,MDMSNT-02
2024-02-08 11:57:00,-2.624,91.4,1026.82,0,0,0,,1.418,0.163,1.194,2.77,5.15,6.645,0.148,0.213,0.227,0.28,0.267,MDMSNT-05
2024-02-08 11:57:00,-3.0956,92.8,1026.51,0,0,0,-0.00253054,-1.421,1.305,2.314,3.433,4.83,6.354,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:56:00,-4.2778,91.7,1025.43,0,0,0,-0.00585077,-3.056,0.106,1.171,2.65,4.852,6.589,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:56:00,1.4356,54.15,1022.01,0,0,0,0.00741517,-8.837,,,,,,,,,,,MDMSNT-02
2024-02-08 11:56:00,-2.62185,91.5,1026.82,0,0,0,,0.907,0.163,1.194,2.77,5.15,6.645,0.148,0.213,0.227,0.28,0.267,MDMSNT-05
2024-02-08 11:56:00,-1.4474,92.9,1027.04,0,0.502577,0.555333,0.010867,2.39,-0.956,0.674,2.562,5.586,7.234,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:56:00,-3.1143,92.7,1026.51,0,0,0,-0.00172946,-0.033,1.305,2.314,3.433,4.83,6.354,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:56:00,-2.1853,93.4,1026.35,0,0,0,-0.0296834,-1.886,5.32,6.889,7.678,8.34,8.49,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:55:00,-2.2261,93.5,1026.35,0,0,0,-0.0288163,-2.2,5.32,6.889,7.678,8.34,8.49,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:55:00,-2.581,91.5,1026.82,0,0,0,,0.519,0.163,1.194,2.77,5.15,6.645,0.148,0.213,0.227,0.28,0.267,MDMSNT-05
2024-02-08 11:55:00,-1.433,92.9,1027.04,0,0.45815,0.4998,0.0114678,-0.104,-0.956,0.674,2.562,5.586,7.234,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:55:00,-4.24,91.9,1025.53,0,0,0,-0.00563564,-2.822,0.106,1.171,2.65,4.852,6.589,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:55:00,1.4273,53.96,1022.01,0,0,0,0.007356,-6.881,,,,,,,,,,,MDMSNT-02
2024-02-08 11:55:00,-3.1543,92.5,1026.51,0,0,0,-0.0030266,-2.454,1.305,2.314,3.433,4.83,6.354,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:54:00,1.466,53.69,1022.01,0,0,0,0.0064114,-7.303,,,,,,,,,,,MDMSNT-02
2024-02-08 11:54:00,-1.4303,92.8,1027.04,0,0.477587,0.4998,0.0135291,-0.241,-0.956,0.674,2.562,5.586,7.234,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:54:00,-2.5817,91.6,1026.82,0,0,0,,0.23,0.163,1.194,2.77,5.15,6.645,0.148,0.213,0.227,0.28,0.267,MDMSNT-05
2024-02-08 11:54:00,-4.2344,92.2,1025.53,0,0,0,-0.00507768,-1.091,0.106,1.171,2.65,4.852,6.589,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:54:00,-2.2687,93.5,1026.35,0,0,0,-0.0289308,-0.712,5.32,6.889,7.678,8.34,8.49,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:54:00,-3.1647,92.4,1026.51,0,0,0,-0.0034737,-2.534,1.305,2.314,3.433,4.83,6.354,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:53:00,-1.3991,92.8,1027.04,0,0.14161,0.444267,0.0111754,0.891,-0.956,0.674,2.562,5.586,7.234,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:53:00,-2.5943,91.5,1026.82,0,0,0,,0.17,0.163,1.194,2.77,5.15,6.645,0.148,0.213,0.227,0.28,0.267,MDMSNT-05
2024-02-08 11:53:00,1.4673,53.69,1022.01,0,0,0,0.00863339,-9.18,,,,,,,,,,,MDMSNT-02
2024-02-08 11:53:00,-4.181,92.4,1025.53,0,0,0,-0.00468469,-3.251,0.106,1.171,2.65,4.852,6.589,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:53:00,-2.293,93.2,1026.35,0,0,0,-0.0289407,-3.134,5.32,6.889,7.678,8.34,8.49,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:53:00,-3.153,92.2,1026.51,0,0,0,-0.000764978,-0.894,1.305,2.314,3.433,4.83,6.354,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:52:00,-2.581,91.5,1026.82,0,0,0,,1.917,0.163,1.194,2.77,5.15,6.645,0.148,0.213,0.227,0.28,0.267,MDMSNT-05
2024-02-08 11:52:00,-4.1554,92.4,1025.53,0,0,0,-0.00526378,-3.466,0.106,1.171,2.65,4.852,6.589,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:52:00,-2.293,93.2,1026.35,0,0,0,-0.0291332,-2.813,5.32,6.889,7.678,8.34,8.49,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:52:00,1.4777,53.38,1022.01,0,0,0,0.00523913,-7.178,,,,,,,,,,,MDMSNT-02
2024-02-08 11:52:00,-1.337,92.8,1027.14,0,0,0,0.00961347,-1.251,-0.956,0.674,2.562,5.586,7.234,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:52:00,-3.1543,92.2,1026.51,0,0,0,-0.00128219,-2.937,1.305,2.314,3.433,4.83,6.354,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:51:00,1.4729,53.47,1022.01,0,0,0,0.00761155,-8.98,,,,,,,,,,,MDMSNT-02
2024-02-08 11:51:00,-1.3314,92.8,1027.14,0,0,0,0.0100321,0.007,-0.956,0.674,2.562,5.586,7.234,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:51:00,-2.5789,91.5,1026.92,0,0,0,,-0.769,0.163,1.194,2.77,5.15,6.645,0.148,0.213,0.227,0.28,0.267,MDMSNT-05
2024-02-08 11:51:00,-4.168,92.4,1025.53,0,0,0,-0.00503754,-3.421,0.106,1.171,2.65,4.852,6.589,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:51:00,-2.2874,92.9,1026.35,0,0,0,-0.0292153,-0.945,5.32,6.889,7.678,8.34,8.49,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:51:00,-3.1631,92,1026.51,0,0,0,-0.000883019,-2.636,1.305,2.314,3.433,4.83,6.354,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:50:00,-2.2357,92.6,1026.35,0,0,0,-0.0296149,-2.835,5.32,6.889,7.678,8.34,8.49,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:50:00,-2.5383,91.6,1026.92,0,0,0,,-0.594,0.163,1.194,2.77,5.15,6.645,0.148,0.213,0.227,0.28,0.267,MDMSNT-05
2024-02-08 11:50:00,1.5393,54.4,1022.01,0,0,0,0.00707105,-6.806,,,,,,,,,,,MDMSNT-02
2024-02-08 11:50:00,-1.2781,92.9,1027.14,0,0,0,0.00968919,-1.869,-0.956,0.674,2.562,5.586,7.234,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:50:00,-4.1666,92.4,1025.53,0,0,0,-0.00435146,-3.022,0.106,1.171,2.65,4.852,6.589,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:50:00,-3.137,92,1026.41,0,0,0,-0.00270251,-0.96,1.305,2.314,3.433,4.83,6.354,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:49:00,-2.224,92.6,1026.35,0,0,0,-0.0293082,-0.904,5.32,6.889,7.678,8.34,8.49,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:49:00,-4.154,92.5,1025.53,0,0,0,-0.00487733,-1.4,0.106,1.171,2.65,4.852,6.589,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:49:00,1.578,53.8,1022.11,0,0,0,0.00660223,-7.335,,,,,,,,,,,MDMSNT-02
2024-02-08 11:49:00,-2.52355,91.7,1026.92,0,0,0,,-0.559,0.163,1.194,2.77,5.15,6.645,0.148,0.213,0.227,0.28,0.267,MDMSNT-05
2024-02-08 11:49:00,-1.252,92.8,1027.14,0,0,0,0.0118742,-0.388,-0.956,0.674,2.562,5.586,7.234,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:49:00,-3.137,92,1026.41,0,0,0,-0.000733054,-2.683,1.305,2.314,3.433,4.83,6.354,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:48:00,-2.2226,92.6,1026.35,0,0,0,-0.0288887,-2.728,5.32,6.889,7.678,8.34,8.49,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:48:00,1.5764,53.8,1022.11,0,0.0444267,0.277667,0.00818342,-9.151,,,,,,,,,,,MDMSNT-02
2024-02-08 11:48:00,-2.4968,91.8,1026.92,0,0,0,,1.549,0.163,1.194,2.77,5.15,6.645,0.148,0.213,0.227,0.28,0.267,MDMSNT-05
2024-02-08 11:48:00,-4.154,92.5,1025.53,0,0,0,-0.00447635,-3.466,0.106,1.171,2.65,4.852,6.589,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:48:00,-1.252,92.8,1027.14,0,0,0,0.00994806,-2.142,-0.956,0.674,2.562,5.586,7.234,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:48:00,-3.1343,92,1026.41,0,0,0,-0.00221695,-1.029,1.305,2.314,3.433,4.83,6.354,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:47:00,-2.21,92.5,1026.35,0,0,0,-0.0291868,-0.742,5.32,6.889,7.678,8.34,8.49,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:47:00,1.562,53.2,1022.11,0,0.388733,0.4998,0.0095874,-7.032,,,,,,,,,,,MDMSNT-02
2024-02-08 11:47:00,-2.514,91.8,1026.92,0,0,0,,-1.284,0.163,1.194,2.77,5.15,6.645,0.148,0.213,0.227,0.28,0.267,MDMSNT-05
2024-02-08 11:47:00,-4.1554,92.7,1025.53,0,0,0,-0.00406387,-3.379,0.106,1.171,2.65,4.852,6.589,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:47:00,-1.2447,92.8,1027.14,0,0,0,0.0119083,-0.816,-0.956,0.674,2.562,5.586,7.234,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:47:00,-3.11,92,1026.41,0,0,0,-0.00123242,-2.999,1.305,2.314,3.433,4.83,6.354,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:46:00,-2.2071,92.5,1026.25,0,0,0,-0.0294581,-2.75,5.32,6.889,7.678,8.34,8.49,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:46:00,-4.1709,92.7,1025.53,0,0,0,-0.00369389,-3.323,0.106,1.171,2.65,4.852,6.589,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:46:00,1.562,53.59,1022.11,0,0.413723,0.4998,0.0057933,-8.898,,,,,,,,,,,MDMSNT-02
2024-02-08 11:46:00,-2.552,91.8,1026.92,0,0,0,,-1.541,0.163,1.194,2.77,5.15,6.645,0.148,0.213,0.227,0.28,0.267,MDMSNT-05
2024-02-08 11:46:00,-1.1718,92.9,1027.14,0,0,0,0.011327,-2.789,-0.956,0.674,2.562,5.586,7.234,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:46:00,-3.1071,92,1026.41,0,0,0,-0.00206095,-2.85,1.305,2.314,3.433,4.83,6.354,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:45:00,-2.1764,92.4,1026.25,0,0,0,-0.0295107,-0.96,5.356,6.948,7.749,8.36,8.48,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:45:00,1.5663,53.59,1022.11,0,0.527567,0.610867,0.00441045,-6.696,,,,,,,,,,,MDMSNT-02
2024-02-08 11:45:00,-2.55415,91.7,1026.92,0,0,0,,-1.525,0.206,1.158,2.83,5.129,6.613,0.149,0.213,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:45:00,-1.107,93.1,1027.14,0,0,0,0.0135793,-2.671,-0.953,0.681,2.587,5.682,7.264,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:45:00,-4.2026,92.8,1025.53,0,0,0,-0.00356979,-3.353,0.166,1.188,2.622,4.907,6.574,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:45:00,-3.0796,92,1026.41,0,0,0,-0.00229683,-1.116,1.292,2.291,3.455,4.775,6.366,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:44:00,-2.135,92.1,1026.25,0,0,0,-0.0298769,-2.879,5.356,6.948,7.749,8.36,8.48,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:44:00,1.605,53.81,1022.11,0,0.410947,0.4998,0.00671465,-7.271,,,,,,,,,,,MDMSNT-02
2024-02-08 11:44:00,-1.0988,93.1,1027.14,0,0,0,0.00740737,-1.111,-0.953,0.681,2.587,5.682,7.264,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:44:00,-2.59645,91.6,1026.92,0,0,0,,-1.216,0.206,1.158,2.83,5.129,6.613,0.149,0.213,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:44:00,-4.2573,92.8,1025.53,0,0,0,-0.00407493,-3.293,0.166,1.188,2.622,4.907,6.574,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:44:00,-3.0657,92,1026.41,0,0,0,-0.00243134,-3.236,1.292,2.291,3.455,4.775,6.366,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:43:00,-2.1366,92.1,1026.25,0,0,0,-0.0296245,-1.026,5.356,6.948,7.749,8.36,8.48,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:43:00,-2.62465,91.6,1026.92,0,0,0,,0.642,0.206,1.158,2.83,5.129,6.613,0.149,0.213,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:43:00,1.6066,53.81,1022.11,0,0.422053,0.4998,0.0043807,-8.958,,,,,,,,,,,MDMSNT-02
2024-02-08 11:43:00,-1.0263,93.4,1027.14,0,0,0,0.00289888,-2.879,-0.953,0.681,2.587,5.682,7.264,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:43:00,-4.3048,92.6,1025.53,0,0,0,-0.00337353,-2.996,0.166,1.188,2.622,4.907,6.574,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:43:00,-3.0553,92.1,1026.31,0,0,0,-0.00232224,-2.832,1.292,2.291,3.455,4.775,6.366,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:42:00,-2.1468,92.1,1026.25,0,0,0,-0.0292857,-3.226,5.356,6.948,7.749,8.36,8.48,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:42:00,1.6309,53.67,1022.11,0,0.51646,0.610867,0.00596434,-7.203,,,,,,,,,,,MDMSNT-02
2024-02-08 11:42:00,-2.63635,91.5,1026.92,0,0.119397,0.3332,,-1.925,0.206,1.158,2.83,5.129,6.613,0.149,0.213,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:42:00,-1.038,93.3,1027.14,0,0,0,0.00903529,-0.971,-0.953,0.681,2.587,5.682,7.264,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:42:00,-4.384,92.4,1025.53,0,0,0,-0.00350865,-1.31,0.166,1.188,2.622,4.907,6.574,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:42:00,-3.067,92.1,1026.31,0,0,0,-0.000890374,-1.076,1.292,2.291,3.455,4.775,6.366,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:41:00,-2.10965,92,1026.25,0,0,0,-0.0296446,-2.931,5.356,6.948,7.749,8.36,8.48,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:41:00,-1.0409,93.3,1027.14,0,0,0,0.0102723,-2.908,-0.953,0.681,2.587,5.682,7.264,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:41:00,-2.62335,91.4,1027.02,0,0.00277667,0.0555333,,-1.779,0.206,1.158,2.83,5.129,6.613,0.149,0.213,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:41:00,1.7256,53.3,1022.11,0,0.64974,0.721933,0.00476565,-8.951,,,,,,,,,,,MDMSNT-02
2024-02-08 11:41:00,-4.3853,92.4,1025.53,0,0,0,-0.00307834,-3.545,0.166,1.188,2.622,4.907,6.574,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:41:00,-3.067,92.1,1026.31,0,0,0,-0.000924587,-2.85,1.292,2.291,3.455,4.775,6.366,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:40:00,-2.1177,92,1026.25,0,0,0,-0.029933,-1.056,5.356,6.948,7.749,8.36,8.48,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:40:00,1.776,53.01,1022.11,0,0.663623,0.777467,0.00450079,-6.803,,,,,,,,,,,MDMSNT-02
2024-02-08 11:40:00,-2.6102,91.4,1027.02,0,0,0,,-1.791,0.206,1.158,2.83,5.129,6.613,0.149,0.213,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:40:00,-1.0726,93.3,1027.14,0,0,0,0.0117147,-1.434,-0.953,0.681,2.587,5.682,7.264,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:40:00,-4.397,92.6,1025.53,0,0,0,-0.00353752,-3.571,0.166,1.188,2.622,4.907,6.574,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:40:00,-3.0657,92.1,1026.31,0,0,0,-0.00115852,-1.156,1.292,2.291,3.455,4.775,6.366,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:39:00,-2.5943,91.4,1027.02,0,0,0,,-1.569,0.206,1.158,2.83,5.129,6.613,0.149,0.213,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:39:00,-1.1313,93.2,1027.14,0,0,0,0.0107002,-3.17,-0.953,0.681,2.587,5.682,7.264,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:39:00,-4.3984,92.6,1025.43,0,0,0,-0.00377092,-3.251,0.166,1.188,2.622,4.907,6.574,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:39:00,1.7773,53.01,1022.11,0,0.44982,0.833,0.00615215,-7.178,,,,,,,,,,,MDMSNT-02
2024-02-08 11:39:00,-3.0553,92.2,1026.21,0,0,0,-0.000512564,-3.312,1.292,2.291,3.455,4.775,6.366,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:39:00,-2.079,92.2,1026.25,0,0,0,-0.029552,-2.916,5.356,6.948,7.749,8.36,8.48,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:38:00,-2.0806,92.2,1026.25,0,0,0,-0.0295127,-1.141,5.356,6.948,7.749,8.36,8.48,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:38:00,-4.4083,92.6,1025.43,0,0,0,-0.00350555,-3.248,0.166,1.188,2.622,4.907,6.574,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:38:00,1.7975,52.76,1022.11,0,0,0,0.00572339,-8.958,,,,,,,,,,,MDMSNT-02
2024-02-08 11:38:00,-1.2106,93,1027.14,0,0,0,0.0125374,-3.012,-0.953,0.681,2.587,5.682,7.264,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:38:00,-2.5782,91.3,1027.02,0,0,0,,0.543,0.206,1.158,2.83,5.129,6.613,0.149,0.213,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:38:00,-3.067,92.2,1026.21,0,0,0,-0.000442839,-2.959,1.292,2.291,3.455,4.775,6.366,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:37:00,-2.095,92.3,1026.25,0,0,0,-0.0296174,-3.304,5.356,6.948,7.749,8.36,8.48,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:37:00,1.8885,52.58,1022.01,0,0,0,0.00668136,-6.928,,,,,,,,,,,MDMSNT-02
2024-02-08 11:37:00,-2.52435,91.4,1026.92,0,0,0,,-1.791,0.206,1.158,2.83,5.129,6.613,0.149,0.213,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:37:00,-1.2589,93,1027.14,0,0,0,0.0115493,-1.467,-0.953,0.681,2.587,5.682,7.264,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:37:00,-4.3853,92.8,1025.43,0,0,0,-0.0025129,-3.372,0.166,1.188,2.622,4.907,6.574,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:37:00,-3.067,92.3,1026.21,0,0,0,0.00181005,-1.109,1.292,2.291,3.455,4.775,6.366,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:36:00,-2.095,92.3,1026.25,0,0,0,-0.0297989,-3.034,5.356,6.948,7.749,8.36,8.48,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:36:00,2.0174,51.02,1022.01,0,0.377627,0.6664,0.00656509,-7.378,,,,,,,,,,,MDMSNT-02
2024-02-08 11:36:00,-1.321,93,1027.14,0,0,0,0.0153123,-3.332,-0.953,0.681,2.587,5.682,7.264,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:36:00,-2.5077,91.5,1026.92,0,0,0,,-1.616,0.206,1.158,2.83,5.129,6.613,0.149,0.213,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:36:00,-4.397,92.9,1025.43,0,0,0,-0.00412489,-1.328,0.166,1.188,2.622,4.907,6.574,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:36:00,-3.0628,92.3,1026.21,0,0,0,0.00165296,-3.435,1.292,2.291,3.455,4.775,6.366,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:35:00,-2.0934,92.2,1026.25,0,0,0,-0.029654,-1.196,5.356,6.948,7.749,8.36,8.48,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
2024-02-08 11:35:00,-4.4125,92.9,1025.43,0,0,0,-0.00462265,-3.379,0.166,1.188,2.622,4.907,6.574,0.279,0.307,0.3,0.356,0.424,MDMSNT-03
2024-02-08 11:35:00,2.003,51.07,1022.01,0,0.7497,0.833,0.00387044,-8.973,,,,,,,,,,,MDMSNT-02
2024-02-08 11:35:00,-2.4247,91.6,1026.92,0,0,0,,-1.521,0.206,1.158,2.83,5.129,6.613,0.149,0.213,0.228,0.28,0.267,MDMSNT-05
2024-02-08 11:35:00,-1.3253,93,1027.14,0,0,0,0.0135154,-2.998,-0.953,0.681,2.587,5.682,7.264,0.183,0.291,0.324,0.35,0.277,MDMSNT-04
2024-02-08 11:35:00,-3.0279,92.5,1026.21,0,0,0,-0.000948596,-2.777,1.292,2.291,3.455,4.775,6.366,0.321,0.361,0.252,0.33,0.368,MDMSNT-01
2024-02-08 11:34:00,-2.079,92.2,1026.25,0,0,0,-0.0296709,-3.448,5.356,6.948,7.749,8.36,8.48,0.397,0.346,0.354,0.424,0.379,MDMSNT-06
