TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm
2024-02-02 21:32:00,7.776,55.23,1014.33,0,3.94009,5.44227,-0.00730609,184.333,6.521,6.541,6.121,5.938,6.648,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:31:00,7.8014,54.71,1014.23,0,2.87663,4.6648,-0.00857231,186.603,6.521,6.541,6.121,5.938,6.648,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:30:00,7.787,55.36,1014.23,0,4.3788,5.6644,-0.00779466,189.154,6.577,6.556,6.085,5.965,6.648,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:29:00,7.7856,55.36,1014.23,0,3.8679,5.44227,-0.00763838,191.487,6.577,6.556,6.085,5.965,6.648,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:28:00,7.7744,55.85,1014.23,0,3.40142,4.165,-0.00723367,193.873,6.577,6.556,6.085,5.965,6.648,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:27:00,7.787,54.35,1014.23,0,3.97896,5.05353,-0.00775414,197.558,6.577,6.556,6.085,5.965,6.648,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:26:00,7.7856,54.35,1014.23,0,4.43156,5.3312,-0.0104219,200.568,6.577,6.556,6.085,5.965,6.648,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:25:00,7.7773,56.99,1014.13,0,4.92025,6.4974,-0.0078689,204.557,6.577,6.556,6.085,5.965,6.648,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:24:00,7.8187,54.14,1014.23,0,4.47043,5.9976,-0.00791034,207.116,6.577,6.556,6.085,5.965,6.648,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:23:00,7.843,53.49,1014.13,0,4.18166,6.27527,-0.0107592,210.375,6.577,6.556,6.085,5.965,6.648,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:22:00,7.8459,53.49,1014.13,0,5.70883,6.94167,-0.00811175,213.785,6.577,6.556,6.085,5.965,6.648,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:21:00,7.872,55.68,1014.23,0,5.52279,6.9972,-0.00767944,217.213,6.577,6.556,6.085,5.965,6.648,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:20:00,7.8789,56.04,1014.23,0,5.06742,6.4974,-0.00807186,220.51,6.577,6.556,6.085,5.965,6.648,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:19:00,7.944,54.08,1014.23,0,4.20387,5.10907,-0.00767112,224.537,6.577,6.556,6.085,5.965,6.648,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:18:00,7.9753,54.84,1014.13,0,5.90319,7.55253,-0.00831543,228.115,6.577,6.556,6.085,5.965,6.648,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:17:00,8.014,53.99,1014.13,0,5.65885,7.1638,-0.00808776,232.567,6.577,6.556,6.085,5.965,6.648,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:16:00,8.0182,53.99,1014.13,0,5.85877,6.71953,-0.00747284,238.619,6.577,6.556,6.085,5.965,6.648,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:15:00,8.0544,55.77,1014.13,0,4.88416,6.3308,-0.00779855,244.305,6.681,6.571,6.097,5.953,6.657,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:14:00,8.04,55.79,1014.13,0,4.25663,5.55333,-0.00698907,249.276,6.681,6.571,6.097,5.953,6.657,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:13:00,8.0416,55.79,1014.13,0,3.80681,4.60927,-0.00721872,256.16,6.681,6.571,6.097,5.953,6.657,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:12:00,8.0616,54.99,1014.13,0,4.65369,5.77547,-0.00729893,257.386,6.681,6.571,6.097,5.953,6.657,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:11:00,8.1064,54.32,1014.13,0,5.18959,6.55293,-0.00955422,274.856,6.681,6.571,6.097,5.953,6.657,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:10:00,8.0475,56.09,1014.03,0,5.93929,7.71913,-0.00846069,285.746,6.681,6.571,6.097,5.953,6.657,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:09:00,7.971,55.99,1014.13,0,4.77031,7.9968,-0.00567079,291.76,6.681,6.571,6.097,5.953,6.657,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:08:00,7.971,54.29,1014.13,0,4.96746,6.94167,-0.0075907,296.923,6.681,6.571,6.097,5.953,6.657,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:07:00,7.9654,54.29,1014.13,0,4.99245,6.44187,-0.00748495,305.342,6.681,6.571,6.097,5.953,6.657,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:06:00,7.915,59.12,1014.23,0,5.07019,6.60847,-0.00824711,316.662,6.681,6.571,6.097,5.953,6.657,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:05:00,7.8824,59.12,1014.13,0,3.54858,4.38713,-0.00800378,324.802,6.681,6.571,6.097,5.953,6.657,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:04:00,7.5807,57.21,1014.13,0,2.87385,4.10947,-0.0065616,332.49,6.681,6.571,6.097,5.953,6.657,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:03:00,7.4916,56.93,1014.13,0,4.2122,5.05353,-0.00740422,336.901,6.681,6.571,6.097,5.953,6.657,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:02:00,7.3535,57.8,1014.13,0,4.76476,5.55333,-0.00866073,337.462,6.681,6.571,6.097,5.953,6.657,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:01:00,7.277,57.96,1014.13,0,4.31216,5.27567,-0.00938779,321.769,6.681,6.571,6.097,5.953,6.657,0.301,0.317,0.309,0.361,0.425
2024-02-02 21:00:00,7.2743,57.96,1014.13,0,3.85124,4.88693,-0.00987986,245.122,6.752,6.547,6.055,5.932,6.637,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:59:00,7.247,57.85,1014.13,0,4.59816,5.77547,-0.0100584,86.563,6.752,6.547,6.055,5.932,6.637,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:58:00,7.22,57.39,1014.13,0,3.58468,4.44267,-0.0113299,75.804,6.752,6.547,6.055,5.932,6.637,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:57:00,7.22,58.12,1014.13,0,3.69297,5.38673,-0.00995539,66.076,6.752,6.547,6.055,5.932,6.637,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:56:00,7.21935,58.12,1014.13,0,3.90122,4.8314,-0.0112513,59.042,6.752,6.547,6.055,5.932,6.637,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:55:00,7.2062,57.85,1014.13,0,3.5819,4.6648,-0.0108868,54.73,6.752,6.547,6.055,5.932,6.637,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:54:00,7.1996,58.15,1014.03,0,3.17095,4.165,-0.0103117,50.68,6.752,6.547,6.055,5.932,6.637,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:53:00,7.2839,58.07,1014.03,0,4.5454,5.6644,-0.011409,47.794,6.752,6.547,6.055,5.932,6.637,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:52:00,7.3489,57.86,1014.03,0,3.97896,5.44227,-0.00882939,48.731,6.752,6.547,6.055,5.932,6.637,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:51:00,7.3766,57.62,1014.03,0,2.81554,3.4986,-0.0114622,55.11,6.752,6.547,6.055,5.932,6.637,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:50:00,7.407,57.44,1014.03,0,3.52359,4.55373,-0.0123553,79.473,6.752,6.547,6.055,5.932,6.637,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:49:00,7.41115,57.44,1014.03,0,4.48432,5.60887,-0.012869,53.495,6.752,6.547,6.055,5.932,6.637,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:48:00,7.4943,57.08,1013.93,0,4.81474,5.831,-0.0128218,53.597,6.752,6.547,6.055,5.932,6.637,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:47:00,7.5872,56.82,1013.93,0,4.87027,6.60847,-0.00954937,54.248,6.752,6.547,6.055,5.932,6.637,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:46:00,7.6936,56.52,1013.93,0,5.02577,7.05273,-0.0112528,53.032,6.752,6.547,6.055,5.932,6.637,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:45:00,7.744,56.98,1013.93,0,5.09241,6.44187,-0.0104729,54.891,6.818,6.574,6.049,5.938,6.628,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:44:00,7.737,56.98,1013.93,0,5.27567,6.27527,-0.00997157,64.631,6.818,6.574,6.049,5.938,6.628,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:43:00,7.6839,56.86,1013.93,0,4.25941,5.6644,-0.00960896,363.376,6.818,6.574,6.049,5.938,6.628,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:42:00,7.773,57.37,1013.93,0,3.7957,4.94247,-0.0106353,218.703,6.818,6.574,6.049,5.938,6.628,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:41:00,7.7701,57.37,1013.93,0,5.12017,6.664,-0.0100287,162.066,6.818,6.574,6.049,5.938,6.628,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:40:00,7.7341,59.02,1013.83,0,5.65885,7.05273,-0.0100742,383.633,6.818,6.574,6.049,5.938,6.628,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:39:00,7.6466,57.22,1013.93,0,4.67313,6.38633,-0.00877318,383.475,6.818,6.574,6.049,5.938,6.628,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:38:00,7.6538,58.58,1013.93,0,4.15389,5.38673,-0.00972469,251.704,6.818,6.574,6.049,5.938,6.628,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:37:00,7.589,57.87,1013.93,0,4.10947,5.38673,-0.0103041,113.565,6.818,6.574,6.049,5.938,6.628,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:36:00,7.5975,57.87,1013.83,0,4.12613,5.3312,-0.00875789,408.644,6.818,6.574,6.049,5.938,6.628,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:35:00,7.674,57.53,1013.83,0,4.87027,6.71953,-0.011036,119.631,6.818,6.574,6.049,5.938,6.628,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:34:00,7.6826,57.53,1013.83,0,4.40102,5.44227,-0.0109586,116.297,6.818,6.574,6.049,5.938,6.628,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:33:00,7.7683,57.5,1013.83,0,5.30343,7.497,-0.0107264,172.773,6.818,6.574,6.049,5.938,6.628,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:32:00,7.8515,56.68,1013.73,0,4.24275,6.44187,-0.0113144,99.851,6.818,6.574,6.049,5.938,6.628,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:31:00,7.928,56.26,1013.73,0,4.80086,5.4978,-0.0108495,102.29,6.818,6.574,6.049,5.938,6.628,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:30:00,7.9139,56.26,1013.73,0,5.69772,7.55253,-0.00970751,118.465,6.847,6.547,6.013,5.92,6.642,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:29:00,7.7757,58.05,1013.83,0,5.75325,7.38593,-0.00593474,414.462,6.847,6.547,6.013,5.92,6.642,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:28:00,7.6671,58.51,1013.83,0,4.65092,6.88613,-0.00731564,433.708,6.847,6.547,6.013,5.92,6.642,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:27:00,7.605,58.48,1013.83,0,4.56206,7.3304,-0.00950457,325.472,6.847,6.547,6.013,5.92,6.642,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:26:00,7.6007,58.48,1013.83,0,5.19514,7.44147,-0.00914363,287.959,6.847,6.547,6.013,5.92,6.642,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:25:00,7.5676,58.41,1013.73,0,4.87583,5.88653,-0.0103778,255.196,6.847,6.547,6.013,5.92,6.642,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:24:00,7.618,59.68,1013.73,0,5.22013,7.44147,-0.0103956,103.705,6.847,6.547,6.013,5.92,6.642,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:23:00,7.6236,59.68,1013.83,0,4.7481,6.55293,-0.0107261,99.351,6.847,6.547,6.013,5.92,6.642,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:22:00,7.6711,60.31,1013.73,0,3.18206,4.10947,-0.0105484,97.958,6.847,6.547,6.013,5.92,6.642,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:21:00,7.645,58.88,1013.73,0,4.12335,4.998,-0.0104359,102.399,6.847,6.547,6.013,5.92,6.642,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:20:00,7.6479,58.88,1013.73,0,3.89289,4.8314,-0.0100033,108.326,6.847,6.547,6.013,5.92,6.642,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:19:00,7.677,58.71,1013.73,0,5.13683,6.05313,-0.00899782,113.727,6.847,6.547,6.013,5.92,6.642,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:18:00,7.704,59.26,1013.63,0,5.65885,6.44187,-0.0108845,116.406,6.847,6.547,6.013,5.92,6.642,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:17:00,7.7024,59.26,1013.63,0,5.95873,7.1638,-0.00968368,125.126,6.847,6.547,6.013,5.92,6.642,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:16:00,7.688,59.41,1013.63,0,5.14516,6.38633,-0.0102159,133.314,6.847,6.547,6.013,5.92,6.642,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:15:00,7.688,58.99,1013.53,0,4.98134,6.38633,-0.0106442,138.459,6.829,6.518,5.974,5.941,6.654,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:14:00,7.6824,58.99,1013.63,0,6.72786,8.88533,-0.00994666,140.495,6.829,6.518,5.974,5.941,6.654,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:13:00,7.6333,60.59,1013.73,0,5.88931,7.88573,-0.00684264,139.309,6.829,6.518,5.974,5.941,6.654,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:12:00,7.645,59.5,1013.73,0,4.77031,6.05313,-0.00759934,136.867,6.829,6.518,5.974,5.941,6.654,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:11:00,7.6423,59.5,1013.53,0,5.72271,7.27487,-0.00760853,142.775,6.829,6.518,5.974,5.941,6.654,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:10:00,7.6138,59.42,1013.63,0,5.38396,7.497,-0.00990079,143.743,6.829,6.518,5.974,5.941,6.654,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:09:00,7.5789,58.54,1013.63,0,4.30383,5.6644,-0.00690191,145.255,6.829,6.518,5.974,5.941,6.654,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:08:00,7.5991,59.19,1013.63,0,5.63108,7.3304,-0.00705672,142.779,6.829,6.518,5.974,5.941,6.654,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:07:00,7.546,60.33,1013.63,0,5.72271,7.44147,-0.00753311,136.653,6.829,6.518,5.974,5.941,6.654,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:06:00,7.546,60.74,1013.63,0,6.51961,8.10787,-0.0091661,125.762,6.829,6.518,5.974,5.941,6.654,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:05:00,7.5503,60.74,1013.63,0,5.26178,7.71913,-0.00725627,115.985,6.829,6.518,5.974,5.941,6.654,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:04:00,7.589,60.7,1013.53,0,5.27567,6.9972,-0.00729069,110.475,6.829,6.518,5.974,5.941,6.654,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:03:00,7.5919,60.7,1013.53,0,5.37007,6.44187,-0.00791417,108.164,6.829,6.518,5.974,5.941,6.654,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:02:00,7.618,58.26,1013.53,0,5.29233,6.3308,-0.00751368,109.173,6.829,6.518,5.974,5.941,6.654,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:01:00,7.618,60.28,1013.53,0,5.30066,6.3308,-0.0105589,112.187,6.829,6.518,5.974,5.941,6.654,0.301,0.317,0.309,0.361,0.425
2024-02-02 20:00:00,7.6322,60.28,1013.53,0,5.27844,6.8306,-0.0077749,114.818,6.826,6.488,5.959,5.956,6.672,0.301,0.317,0.309,0.361,0.425
2024-02-02 19:59:00,7.7613,58.56,1013.53,0,5.45893,6.88613,-0.0105305,115.939,6.826,6.488,5.959,5.956,6.672,0.301,0.317,0.309,0.361,0.425
2024-02-02 19:58:00,7.7941,58.23,1013.33,0,6.04758,7.88573,-0.009095,118.31,6.826,6.488,5.959,5.956,6.672,0.301,0.317,0.309,0.361,0.425
2024-02-02 19:57:00,7.984,57.8,1013.43,0,6.26971,7.94127,-0.0080739,124.185,6.826,6.488,5.959,5.956,6.672,0.301,0.317,0.309,0.361,0.425
2024-02-02 19:56:00,7.9939,57.8,1013.53,0,7.06384,8.88533,-0.0106256,135.034,6.826,6.488,5.959,5.956,6.672,0.301,0.317,0.309,0.361,0.425
2024-02-02 19:55:00,8.0718,60.38,1013.53,0,6.93889,8.6632,-0.0103121,156.523,6.826,6.488,5.959,5.956,6.672,0.301,0.317,0.309,0.361,0.425
2024-02-02 19:54:00,7.971,59.31,1013.43,0,4.70367,6.77507,-0.00794089,213.044,6.826,6.488,5.959,5.956,6.672,0.301,0.317,0.309,0.361,0.425
2024-02-02 19:53:00,7.9738,58.73,1013.33,0,5.67551,6.55293,-0.00824823,589.301,6.826,6.488,5.959,5.956,6.672,0.301,0.317,0.309,0.361,0.425
2024-02-02 19:52:00,7.9876,61.49,1013.43,0,6.09478,7.71913,-0.00751394,251.444,6.826,6.488,5.959,5.956,6.672,0.301,0.317,0.309,0.361,0.425
2024-02-02 19:51:00,7.885,59.44,1013.43,0,6.65567,7.60807,-0.00721612,254.131,6.826,6.488,5.959,5.956,6.672,0.301,0.317,0.309,0.361,0.425
2024-02-02 19:50:00,7.8837,59.44,1013.43,0,4.6648,5.4978,-0.0088001,276,6.826,6.488,5.959,5.956,6.672,0.301,0.317,0.309,0.361,0.425
2024-02-02 19:49:00,7.8733,59.11,1013.43,0,6.45575,8.21893,-0.0101269,306.396,6.826,6.488,5.959,5.956,6.672,0.301,0.317,0.309,0.361,0.425
2024-02-02 19:48:00,7.8725,59.17,1013.43,0,6.19752,8.1634,-0.00929756,294.492,6.826,6.488,5.959,5.956,6.672,0.301,0.317,0.309,0.361,0.425
2024-02-02 19:47:00,7.7557,60.45,1013.43,0,6.89169,8.71873,-0.00794253,230.945,6.826,6.488,5.959,5.956,6.672,0.301,0.317,0.309,0.361,0.425
2024-02-02 19:46:00,7.724,58.93,1013.43,0,5.50058,6.38633,-0.00846528,410.018,6.826,6.488,5.959,5.956,6.672,0.301,0.317,0.309,0.361,0.425
2024-02-02 19:45:00,7.7886,59.14,1013.33,0,5.43394,6.4974,-0.0107201,328.9,6.794,6.443,5.938,5.92,6.642,0.302,0.317,0.309,0.361,0.425
2024-02-02 19:44:00,7.7987,61.54,1013.43,0,6.13921,7.21933,-0.00945498,261.673,6.794,6.443,5.938,5.92,6.642,0.302,0.317,0.309,0.361,0.425
2024-02-02 19:43:00,7.7613,60.21,1013.43,0,6.68899,8.27447,-0.00950755,257.405,6.794,6.443,5.938,5.92,6.642,0.302,0.317,0.309,0.361,0.425
2024-02-02 19:42:00,7.773,59.6,1013.33,0,5.284,6.60847,-0.00991229,234.697,6.794,6.443,5.938,5.92,6.642,0.302,0.317,0.309,0.361,0.425
2024-02-02 19:41:00,7.776,59.6,1013.33,0,6.59181,8.27447,-0.0102799,240.61,6.794,6.443,5.938,5.92,6.642,0.302,0.317,0.309,0.361,0.425
2024-02-02 19:40:00,7.803,60.35,1013.43,0,7.783,8.77427,-0.0102748,251.132,6.794,6.443,5.938,5.92,6.642,0.302,0.317,0.309,0.361,0.425
2024-02-02 19:39:00,7.803,60.34,1013.33,0,6.53627,8.05233,-0.010143,255.313,6.794,6.443,5.938,5.92,6.642,0.302,0.317,0.309,0.361,0.425
2024-02-02 19:38:00,7.7957,60.34,1013.33,0,6.36967,7.21933,-0.00944959,260.815,6.794,6.443,5.938,5.92,6.642,0.302,0.317,0.309,0.361,0.425
2024-02-02 19:37:00,7.73,60.4,1013.33,0,5.22291,6.94167,-0.00918899,269.568,6.794,6.443,5.938,5.92,6.642,0.302,0.317,0.309,0.361,0.425
2024-02-02 19:36:00,7.7274,60.4,1013.33,0,6.09756,7.9968,-0.0103251,260.299,6.794,6.443,5.938,5.92,6.642,0.302,0.317,0.309,0.361,0.425
2024-02-02 19:35:00,7.6981,60.48,1013.23,0,5.7477,7.10827,-0.0103972,249.337,6.794,6.443,5.938,5.92,6.642,0.302,0.317,0.309,0.361,0.425
2024-02-02 19:34:00,7.6493,59.27,1013.33,0,6.72509,8.05233,-0.00939456,247.161,6.794,6.443,5.938,5.92,6.642,0.302,0.317,0.309,0.361,0.425
2024-02-02 19:33:00,7.688,59.64,1013.33,0,6.27804,7.38593,-0.010165,247.73,6.794,6.443,5.938,5.92,6.642,0.302,0.317,0.309,0.361,0.425
2024-02-02 19:32:00,7.6952,59.93,1013.33,0,6.31414,8.21893,-0.0101236,246.232,6.794,6.443,5.938,5.92,6.642,0.302,0.317,0.309,0.361,0.425
2024-02-02 19:31:00,7.7584,60.6,1013.33,0,6.96943,8.71873,-0.00943706,241.215,6.794,6.443,5.938,5.92,6.642,0.302,0.317,0.309,0.361,0.425
2024-02-02 19:30:00,7.7512,59.22,1013.33,0,6.76951,8.1634,-0.00977134,237.99,6.726,6.407,5.941,5.902,6.645,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:29:00,7.8147,59.92,1013.23,0,7.31929,8.88533,-0.010963,236.372,6.726,6.407,5.941,5.902,6.645,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:28:00,7.8056,59.69,1013.23,0,6.79728,7.77467,-0.0104363,233,6.726,6.407,5.941,5.902,6.645,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:27:00,7.8389,59.43,1013.23,0,6.43631,8.27447,-0.0101496,233.17,6.726,6.407,5.941,5.902,6.645,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:26:00,7.9293,60.18,1013.23,0,6.25028,8.77427,-0.010797,234.472,6.726,6.407,5.941,5.902,6.645,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:25:00,7.937,60.56,1013.23,0,6.04203,8.05233,-0.0114873,239.616,6.726,6.407,5.941,5.902,6.645,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:24:00,7.9037,59.71,1013.23,0,5.72271,8.10787,-0.0118165,249.077,6.726,6.407,5.941,5.902,6.645,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:23:00,7.928,59.54,1013.33,0,4.2955,5.44227,-0.00945413,259.893,6.726,6.407,5.941,5.902,6.645,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:22:00,7.9435,59.54,1013.23,0,4.92581,6.44187,-0.0104547,268.01,6.726,6.407,5.941,5.902,6.645,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:21:00,8.0761,60.74,1013.23,0,6.25583,8.4966,-0.0112575,270.592,6.726,6.407,5.941,5.902,6.645,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:20:00,8.014,58.85,1013.33,0,5.58943,7.10827,-0.00935863,269.549,6.726,6.407,5.941,5.902,6.645,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:19:00,8.0054,58.85,1013.23,0,3.64576,5.27567,-0.00962517,271.92,6.726,6.407,5.941,5.902,6.645,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:18:00,7.9224,60.24,1013.33,0,5.26456,7.1638,-0.00887513,277.113,6.726,6.407,5.941,5.902,6.645,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:17:00,7.8776,59.42,1013.33,0,4.36492,5.71993,-0.0094021,286.744,6.726,6.407,5.941,5.902,6.645,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:16:00,7.9224,60.51,1013.23,0,4.32327,6.44187,-0.00931801,288.275,6.726,6.407,5.941,5.902,6.645,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:15:00,7.8677,60.68,1013.23,0,6.42243,8.21893,-0.00869346,287.259,6.729,6.38,5.908,5.929,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:14:00,7.829,60.1,1013.33,0,5.00633,7.27487,-0.00990541,299.595,6.729,6.38,5.908,5.929,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:13:00,7.829,60.14,1013.33,0,3.84013,5.38673,-0.00946392,284.17,6.729,6.38,5.908,5.929,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:12:00,7.8234,60.14,1013.33,0,4.97856,7.60807,-0.00896647,279.872,6.729,6.38,5.908,5.929,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:11:00,7.7717,59.38,1013.23,0,4.18721,5.88653,-0.0105845,282.495,6.729,6.38,5.908,5.929,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:10:00,7.7627,58.95,1013.23,0,6.18364,7.27487,-0.00989044,276.504,6.729,6.38,5.908,5.929,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:09:00,7.7942,59,1013.23,0,4.2483,7.3304,-0.0103837,263.472,6.729,6.38,5.908,5.929,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:08:00,7.859,59.47,1013.23,0,6.28915,7.3304,-0.00997712,261.421,6.729,6.38,5.908,5.929,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:07:00,7.8547,59.47,1013.23,0,6.03092,7.60807,-0.0108956,255.832,6.729,6.38,5.908,5.929,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:06:00,7.8173,61.06,1013.23,0,5.83378,7.38593,-0.0103075,248.832,6.729,6.38,5.908,5.929,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:05:00,7.8264,60.47,1013.33,0,4.05949,6.44187,-0.00952466,240.696,6.729,6.38,5.908,5.929,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:04:00,7.807,60.37,1013.23,0,5.19792,7.71913,-0.0105992,234.95,6.729,6.38,5.908,5.929,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:03:00,7.8416,60.62,1013.23,0,5.2007,7.6636,-0.0105893,228.612,6.729,6.38,5.908,5.929,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:02:00,7.8248,62.88,1013.33,0,5.53112,7.497,-0.00936648,222.444,6.729,6.38,5.908,5.929,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:01:00,7.7856,61.08,1013.23,0,3.55969,5.05353,-0.0101059,220.841,6.729,6.38,5.908,5.929,6.642,0.302,0.317,0.309,0.362,0.425
2024-02-02 19:00:00,7.773,61.51,1013.23,0,4.2011,6.05313,-0.00928858,219.836,6.69,6.351,5.884,5.932,6.642,0.302,0.317,0.309,0.362,0.425
