TMSTAMP,Air_Temperature_Avg,Relative_Humidity,SLP,Rain_ICA_Tot,WS_Mean,WD_Mean,Wind_Speed_Max,Snow_Depth_Avg,Solar_Radiation_Avg,Soil_Temperature_5cm,Soil_Temperature_10cm,Soil_Temperature_20cm,Soil_Temperature_50cm,Soil_Temperature_100cm,Soil_Moisture_5cm,Soil_Moisture_10cm,Soil_Moisture_20cm,Soil_Moisture_50cm,Soil_Moisture_100cm,station_id
2024-02-13 09:27:00,2.961,93.3,996.125,0.1782,5.13406,21.6381,8.33,-0.0150033,-0.888,5.977,6.386,6.838,6.622,6.794,0.344,0.356,0.339,0.36,0.423,MDMSNT-03
2024-02-13 09:27:00,5.784,90.5,993.844,0.202,4.60649,70.6911,6.44187,-0.0104784,-0.086,6.028,6.494,7.37,8.22,8.25,0.357,0.351,0.366,0.35,0.271,MDMSNT-04
2024-02-13 09:27:00,-0.0028,100,996.906,0,0,0,0,0.0564961,-7.371,,,,,,,,,,,MDMSNT-02
2024-02-13 09:27:00,5.0885,90.3,994.524,0,6.17531,53.6135,7.38593,,27.957,6.064,6.604,7.408,7.842,7.74,0.301,0.276,0.238,0.277,0.266,MDMSNT-05
2024-02-13 09:27:00,4.299,94.9,995.707,0.0198,2.74335,25.5305,5.831,-0.00738695,-0.473,5.61,6.004,6.485,6.488,6.613,0.366,0.404,0.297,0.352,0.367,MDMSNT-01
2024-02-13 09:26:00,5.08845,96.6,994.447,0.2,4.77309,53.8353,6.4974,-0.0000823736,-2.573,7.775,8.34,8.48,8.49,8.83,0.455,0.397,0.379,0.424,0.376,MDMSNT-06
2024-02-13 09:26:00,2.9835,93.3,996.125,0.0198,6.21418,6.72352,8.10787,-0.0154043,-1.946,5.977,6.386,6.838,6.622,6.794,0.344,0.356,0.339,0.36,0.423,MDMSNT-03
2024-02-13 09:26:00,5.7856,90.5,993.844,0.202,3.15707,80.8132,4.4982,-0.00895659,-0.068,6.028,6.494,7.37,8.22,8.25,0.357,0.351,0.366,0.35,0.271,MDMSNT-04
2024-02-13 09:26:00,0.0224,100,996.906,0,0,0,0,0.0591448,-9.477,,,,,,,,,,,MDMSNT-02
2024-02-13 09:26:00,5.0607,90.2,994.524,0,5.0341,53.7402,6.664,,26.293,6.064,6.604,7.408,7.842,7.74,0.301,0.276,0.238,0.277,0.266,MDMSNT-05
2024-02-13 09:26:00,4.3003,95,995.607,0.1782,2.61284,39.6745,3.6652,0.000944006,-2.076,5.61,6.004,6.485,6.488,6.613,0.366,0.404,0.297,0.352,0.367,MDMSNT-01
2024-02-13 09:25:00,5.1187,96.6,994.447,0.2,4.59538,45.4487,6.3308,-0.000942862,-0.583,7.775,8.34,8.48,8.49,8.83,0.455,0.397,0.379,0.424,0.376,MDMSNT-06
2024-02-13 09:25:00,0.032,100,996.906,0,0,0,0,0.0595503,-7.872,,,,,,,,,,,MDMSNT-02
2024-02-13 09:25:00,5.074,90.2,994.524,0,5.77824,51.2145,7.10827,,27.925,6.064,6.604,7.408,7.842,7.74,0.301,0.276,0.238,0.277,0.266,MDMSNT-05
2024-02-13 09:25:00,5.7984,90.6,993.645,0.202,3.88456,69.6199,6.60847,-0.00668666,-0.025,6.028,6.494,7.37,8.22,8.25,0.357,0.351,0.366,0.35,0.271,MDMSNT-04
2024-02-13 09:25:00,3.1974,93.8,996.325,0.198,4.63981,0.461763,6.05313,-0.0152001,-1.234,5.977,6.386,6.838,6.622,6.794,0.344,0.356,0.339,0.36,0.423,MDMSNT-03
2024-02-13 09:25:00,4.3107,95,995.607,0,4.27884,27.5946,6.1642,0.000428009,-0.338,5.61,6.004,6.485,6.488,6.613,0.366,0.404,0.297,0.352,0.367,MDMSNT-01
2024-02-13 09:24:00,3.3,93.7,996.325,0.198,5.54778,8.20145,7.44147,-0.0125675,-3.989,5.977,6.386,6.838,6.622,6.794,0.344,0.356,0.339,0.36,0.423,MDMSNT-03
2024-02-13 09:24:00,5.784,90.7,993.445,0.202,5.33398,79.8929,7.9968,-0.00823597,-0.032,6.028,6.494,7.37,8.22,8.25,0.357,0.351,0.366,0.35,0.271,MDMSNT-04
2024-02-13 09:24:00,5.143,96.4,994.447,0.2,3.86234,49.7852,4.77587,-0.00131531,-2.776,7.775,8.34,8.48,8.49,8.83,0.455,0.397,0.379,0.424,0.376,MDMSNT-06
2024-02-13 09:24:00,0.0066,100,996.906,0,0,0,0,0.0591023,-9.645,,,,,,,,,,,MDMSNT-02
2024-02-13 09:24:00,5.07185,90.2,994.624,0,5.14794,58.6146,7.38593,,26.388,6.064,6.604,7.408,7.842,7.74,0.301,0.276,0.238,0.277,0.266,MDMSNT-05
2024-02-13 09:24:00,4.299,95,995.607,0,3.66798,37.7804,5.44227,-0.000227034,-2.327,5.61,6.004,6.485,6.488,6.613,0.366,0.404,0.297,0.352,0.367,MDMSNT-01
2024-02-13 09:23:00,3.3083,93.7,996.425,0.1782,3.40142,9.04289,5.77547,-0.013874,-0.715,5.977,6.386,6.838,6.622,6.794,0.344,0.356,0.339,0.36,0.423,MDMSNT-03
2024-02-13 09:23:00,5.14445,96.4,994.447,0.2,4.712,43.2353,6.71953,-0.00105447,-2.507,7.775,8.34,8.48,8.49,8.83,0.455,0.397,0.379,0.424,0.376,MDMSNT-06
2024-02-13 09:23:00,5.0318,90.2,994.624,0,4.93136,68.5782,7.55253,,28.341,6.064,6.604,7.408,7.842,7.74,0.301,0.276,0.238,0.277,0.266,MDMSNT-05
2024-02-13 09:23:00,0.0194,100,996.906,0,0,0,0,0.0579286,-7.979,,,,,,,,,,,MDMSNT-02
2024-02-13 09:23:00,5.7826,90.8,993.344,0.1818,4.4982,72.7553,6.44187,-0.0101094,-0.018,6.028,6.494,7.37,8.22,8.25,0.357,0.351,0.366,0.35,0.271,MDMSNT-04
2024-02-13 09:23:00,4.299,95,995.707,0,3.10431,34.4835,4.8314,-0.0108237,-0.549,5.61,6.004,6.485,6.488,6.613,0.366,0.404,0.297,0.352,0.367,MDMSNT-01
2024-02-13 09:22:00,3.383,93.8,996.425,0,2.71558,19.3782,4.22053,-0.0109791,-1.934,5.977,6.386,6.838,6.622,6.794,0.344,0.356,0.339,0.36,0.423,MDMSNT-03
2024-02-13 09:22:00,5.0447,90.4,994.724,0,4.56484,62.5242,6.71953,,26.408,6.064,6.604,7.408,7.842,7.74,0.301,0.276,0.238,0.277,0.266,MDMSNT-05
2024-02-13 09:22:00,5.1747,96.4,994.547,0.2,4.99245,37.6817,7.497,-0.000101143,-0.797,7.775,8.34,8.48,8.49,8.83,0.455,0.397,0.379,0.424,0.376,MDMSNT-06
2024-02-13 09:22:00,0.0038,100,996.806,0,0,0,0,0.0584546,-9.455,,,,,,,,,,,MDMSNT-02
2024-02-13 09:22:00,5.77,90.9,993.344,0,5.85044,59.5225,8.60767,-0.008302,0.004,6.028,6.494,7.37,8.22,8.25,0.357,0.351,0.366,0.35,0.271,MDMSNT-04
2024-02-13 09:22:00,4.3003,95,995.707,0,4.50375,46.8946,6.3308,0.00538286,-2.098,5.61,6.004,6.485,6.488,6.613,0.366,0.404,0.297,0.352,0.367,MDMSNT-01
2024-02-13 09:21:00,5.1977,96.4,994.647,0.18,4.15945,29.5416,5.77547,-0.000600857,-2.499,7.775,8.34,8.48,8.49,8.83,0.455,0.397,0.379,0.424,0.376,MDMSNT-06
2024-02-13 09:21:00,3.3948,93.8,996.525,0.0198,4.95357,7.27971,7.21933,-0.00569869,-1.208,5.977,6.386,6.838,6.622,6.794,0.344,0.356,0.339,0.36,0.423,MDMSNT-03
2024-02-13 09:21:00,5.001,90.2,994.724,0,4.46766,56.6152,6.05313,,27.513,6.064,6.604,7.408,7.842,7.74,0.301,0.276,0.238,0.277,0.266,MDMSNT-05
2024-02-13 09:21:00,-0.00895,100,996.806,0,0,0,0,0.0595133,-7.478,,,,,,,,,,,MDMSNT-02
2024-02-13 09:21:00,5.7674,90.9,993.344,0.0202,4.44822,56.741,6.3308,-0.0085126,-0.075,6.028,6.494,7.37,8.22,8.25,0.357,0.351,0.366,0.35,0.271,MDMSNT-04
2024-02-13 09:21:00,4.3094,95,995.707,0,3.12653,40.3965,4.998,0.00299023,-0.589,5.61,6.004,6.485,6.488,6.613,0.366,0.404,0.297,0.352,0.367,MDMSNT-01
2024-02-13 09:20:00,5.186,96.5,994.847,0,3.92343,24.7958,4.8314,0.000161135,-2.433,7.775,8.34,8.48,8.49,8.83,0.455,0.397,0.379,0.424,0.376,MDMSNT-06
2024-02-13 09:20:00,3.5036,94.1,996.625,0.1782,4.24275,7.41052,5.38673,-0.00186924,-1.919,5.977,6.386,6.838,6.622,6.794,0.344,0.356,0.339,0.36,0.423,MDMSNT-03
2024-02-13 09:20:00,5.0033,90.1,994.524,0,6.64734,73.3021,8.88533,,26.543,6.064,6.604,7.408,7.842,7.74,0.301,0.276,0.238,0.277,0.266,MDMSNT-05
2024-02-13 09:20:00,5.748,90.8,993.445,0.1818,5.21736,56.6877,7.3304,-0.00836428,-0.022,6.028,6.494,7.37,8.22,8.25,0.357,0.351,0.366,0.35,0.271,MDMSNT-04
2024-02-13 09:20:00,-0.01625,100,996.906,0,0,0,0,0.0587901,-8.111,,,,,,,,,,,MDMSNT-02
2024-02-13 09:20:00,4.286,94.9,995.707,0,3.88456,28.8056,4.77587,0.0028751,-2.054,5.61,6.004,6.485,6.488,6.613,0.366,0.404,0.297,0.352,0.367,MDMSNT-01
2024-02-13 09:19:00,3.527,94.3,996.625,0,3.44862,31.4814,4.88693,-0.00108626,-0.933,5.977,6.386,6.838,6.622,6.794,0.344,0.356,0.339,0.36,0.423,MDMSNT-03
2024-02-13 09:19:00,5.04765,90,994.824,0,4.11502,61.057,7.38593,,27.846,6.064,6.604,7.408,7.842,7.74,0.301,0.276,0.238,0.277,0.266,MDMSNT-05
2024-02-13 09:19:00,5.186,96.6,995.047,0,3.39031,28.8765,4.77587,0.0000480533,-0.779,7.775,8.34,8.48,8.49,8.83,0.455,0.397,0.379,0.424,0.376,MDMSNT-06
2024-02-13 09:19:00,0.005,100,996.906,0,0,0,0,0.0591301,-9.806,,,,,,,,,,,MDMSNT-02
2024-02-13 09:19:00,5.784,90.8,993.445,0,4.31216,52.7487,5.831,-0.0089929,-0.05,6.028,6.494,7.37,8.22,8.25,0.357,0.351,0.366,0.35,0.271,MDMSNT-04
2024-02-13 09:19:00,4.2873,94.9,995.707,0,3.30146,45.6496,4.38713,0.00185919,-0.527,5.61,6.004,6.485,6.488,6.613,0.366,0.404,0.297,0.352,0.367,MDMSNT-01
2024-02-13 09:18:00,5.06,90,994.724,0.0099,4.19554,64.4214,5.77547,,26.46,6.064,6.604,7.408,7.842,7.74,0.301,0.276,0.238,0.277,0.266,MDMSNT-05
2024-02-13 09:18:00,3.5313,94.3,996.625,0,2.89329,17.8352,5.10907,-0.00134414,-2.194,5.977,6.386,6.838,6.622,6.794,0.344,0.356,0.339,0.36,0.423,MDMSNT-03
2024-02-13 09:18:00,0.005,100,996.906,0,0,0,0,0.0575404,-7.797,,,,,,,,,,,MDMSNT-02
2024-02-13 09:18:00,5.7856,90.8,993.445,0,4.4149,60.3102,6.60847,-0.0081716,-0.054,6.028,6.494,7.37,8.22,8.25,0.357,0.351,0.366,0.35,0.271,MDMSNT-04
2024-02-13 09:18:00,5.1804,96.6,995.147,0,3.90122,27.0346,5.05353,-0.000251704,-2.507,7.775,8.34,8.48,8.49,8.83,0.455,0.397,0.379,0.424,0.376,MDMSNT-06
2024-02-13 09:18:00,4.299,95.2,995.707,0,4.29273,54.8299,5.10907,-0.012337,-2.112,5.61,6.004,6.485,6.488,6.613,0.366,0.404,0.297,0.352,0.367,MDMSNT-01
2024-02-13 09:17:00,5.1313,96.8,995.047,0,3.42641,13.5445,4.55373,0.000266147,-0.768,7.775,8.34,8.48,8.49,8.83,0.455,0.397,0.379,0.424,0.376,MDMSNT-06
2024-02-13 09:17:00,5.05935,90,994.724,0.1881,3.18206,68.7264,4.165,,27.613,6.064,6.604,7.408,7.842,7.74,0.301,0.276,0.238,0.277,0.266,MDMSNT-05
2024-02-13 09:17:00,3.5842,94.6,996.625,0,3.88456,21.9242,5.60887,-0.0012259,-0.493,5.977,6.386,6.838,6.622,6.794,0.344,0.356,0.339,0.36,0.423,MDMSNT-03
2024-02-13 09:17:00,0.0038,100,996.906,0,0,0,0,0.0565308,-9.663,,,,,,,,,,,MDMSNT-02
2024-02-13 09:17:00,5.8045,90.7,993.544,0.0202,3.39586,68.7683,5.22013,-0.00818526,0.022,6.028,6.494,7.37,8.22,8.25,0.357,0.351,0.366,0.35,0.271,MDMSNT-04
2024-02-13 09:17:00,4.2977,95.3,995.807,0,4.45377,36.1313,5.38673,-0.00964781,-0.254,5.61,6.004,6.485,6.488,6.613,0.366,0.404,0.297,0.352,0.367,MDMSNT-01
2024-02-13 09:16:00,5.1446,96.8,994.847,0,2.90717,23.4775,4.72033,-0.000175721,-2.713,7.775,8.34,8.48,8.49,8.83,0.455,0.397,0.379,0.424,0.376,MDMSNT-06
2024-02-13 09:16:00,3.7189,95.4,996.725,0.0198,4.40102,16.621,6.4974,-0.00264463,-2.164,5.977,6.386,6.838,6.622,6.794,0.344,0.356,0.339,0.36,0.423,MDMSNT-03
2024-02-13 09:16:00,5.04835,90,994.824,0,3.68464,66.0719,5.27567,,26.44,6.064,6.604,7.408,7.842,7.74,0.301,0.276,0.238,0.277,0.266,MDMSNT-05
2024-02-13 09:16:00,-0.007,100,996.906,0,0,0,0,0.0548972,-7.814,,,,,,,,,,,MDMSNT-02
2024-02-13 09:16:00,5.8432,90.6,993.544,0.1818,2.53787,65.7656,4.3316,-0.00804986,-0.068,6.028,6.494,7.37,8.22,8.25,0.357,0.351,0.366,0.35,0.271,MDMSNT-04
2024-02-13 09:16:00,4.286,95.3,995.807,0.0198,4.73977,42.2178,6.38633,-0.0112848,-2.003,5.61,6.004,6.485,6.488,6.613,0.366,0.404,0.297,0.352,0.367,MDMSNT-01
2024-02-13 09:15:00,5.159,96.8,994.647,0,3.66798,34.2413,5.55333,-0.000453389,-2.488,7.845,8.39,8.5,8.51,8.83,0.455,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 09:15:00,3.7909,95.5,996.725,0.198,2.30463,12.4433,4.165,-0.00239466,-0.598,6.064,6.437,6.856,6.616,6.761,0.341,0.349,0.33,0.357,0.423,MDMSNT-03
2024-02-13 09:15:00,5.8288,90.4,993.544,0,4.34271,69.5488,6.8306,-0.00817762,0.018,6.052,6.506,7.435,8.24,8.25,0.355,0.35,0.366,0.349,0.271,MDMSNT-04
2024-02-13 09:15:00,-0.0058,100,996.906,0,0,0,0,0.055415,-9.602,,,,,,,,,,,MDMSNT-02
2024-02-13 09:15:00,5.07265,90.1,994.824,0,3.30979,73.266,4.60927,,27.51,6.139,6.648,7.432,7.84,7.661,0.301,0.263,0.233,0.276,0.266,MDMSNT-05
2024-02-13 09:15:00,4.2873,95.3,995.807,0.1782,4.23719,39.3475,6.27527,-0.0130971,-0.32,5.622,6.064,6.565,6.509,6.634,0.368,0.406,0.298,0.351,0.367,MDMSNT-01
2024-02-13 09:14:00,3.8856,96,996.725,0.217862,4.52319,25.2935,5.77547,-0.0033307,-2.138,6.064,6.437,6.856,6.616,6.761,0.341,0.349,0.33,0.357,0.423,MDMSNT-03
2024-02-13 09:14:00,0.005,100,997.006,0,0,0,0,0.0537749,-7.875,,,,,,,,,,,MDMSNT-02
2024-02-13 09:14:00,5.845,90.3,993.645,0.0202,3.97896,53.6311,6.44187,-0.00791026,-0.072,6.052,6.506,7.435,8.24,8.25,0.355,0.35,0.366,0.349,0.271,MDMSNT-04
2024-02-13 09:14:00,5.047,90.2,994.724,0,5.7477,66.6492,8.21893,,26.25,6.139,6.648,7.432,7.84,7.661,0.301,0.263,0.233,0.276,0.266,MDMSNT-05
2024-02-13 09:14:00,4.299,95.3,995.807,0,4.67313,46.0708,6.10867,-0.014498,-2.098,5.622,6.064,6.565,6.509,6.634,0.368,0.406,0.298,0.351,0.367,MDMSNT-01
2024-02-13 09:14:00,5.159,96.7,994.547,0,3.18484,25.3011,4.998,-0.000262475,-1.008,7.845,8.39,8.5,8.51,8.83,0.455,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 09:13:00,3.936,96.3,996.725,0.376758,3.63743,13.3147,4.8314,-0.015306,-0.644,6.064,6.437,6.856,6.616,6.761,0.341,0.349,0.33,0.357,0.423,MDMSNT-03
2024-02-13 09:13:00,0.005,100,997.006,0,0,0,0,0.0528285,-9.698,,,,,,,,,,,MDMSNT-02
2024-02-13 09:13:00,5.849,90.1,993.645,0.1818,3.65965,57.754,4.998,-0.00823146,-0.086,6.052,6.506,7.435,8.24,8.25,0.355,0.35,0.366,0.349,0.271,MDMSNT-04
2024-02-13 09:13:00,5.04835,90.3,994.924,0,6.31969,66.662,8.71873,,27.434,6.139,6.648,7.432,7.84,7.661,0.301,0.263,0.233,0.276,0.266,MDMSNT-05
2024-02-13 09:13:00,4.299,95.3,995.907,0,4.18166,41.9969,5.9976,-0.0156571,-0.465,5.622,6.064,6.565,6.509,6.634,0.368,0.406,0.298,0.351,0.367,MDMSNT-01
2024-02-13 09:13:00,5.1561,96.7,994.347,0,4.09836,37.1642,5.44227,-0.000292075,-2.85,7.845,8.39,8.5,8.51,8.83,0.455,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 09:12:00,5.074,90.3,995.024,0,4.11502,92.1861,5.4978,,26.21,6.139,6.648,7.432,7.84,7.661,0.301,0.263,0.233,0.276,0.266,MDMSNT-05
2024-02-13 09:12:00,3.936,96.7,996.625,0.1782,2.36294,13.1307,3.72073,-0.014601,-1.968,6.064,6.437,6.856,6.616,6.761,0.341,0.349,0.33,0.357,0.423,MDMSNT-03
2024-02-13 09:12:00,0.0038,100,997.006,0,0,0,0,0.0532072,-8.133,,,,,,,,,,,MDMSNT-02
2024-02-13 09:12:00,5.885,90,993.745,0,3.92065,65.2055,6.21973,-0.0069555,-0.043,6.052,6.506,7.435,8.24,8.25,0.355,0.35,0.366,0.349,0.271,MDMSNT-04
2024-02-13 09:12:00,4.299,95.4,996.007,0,3.75405,34.8584,4.77587,-0.0154358,-2.276,5.622,6.064,6.565,6.509,6.634,0.368,0.406,0.298,0.351,0.367,MDMSNT-01
2024-02-13 09:12:00,5.13065,96.7,994.247,0,4.68979,33.1925,6.664,-0.000522005,-2.503,7.845,8.39,8.5,8.51,8.83,0.455,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 09:11:00,5.0748,90.2,995.124,0,5.91708,64.1387,7.38593,,27.422,6.139,6.648,7.432,7.84,7.661,0.301,0.263,0.233,0.276,0.266,MDMSNT-05
2024-02-13 09:11:00,3.9432,96.7,996.625,0.0198,2.499,15.8102,3.4986,-0.0147764,-0.986,6.064,6.437,6.856,6.616,6.761,0.341,0.349,0.33,0.357,0.423,MDMSNT-03
2024-02-13 09:11:00,-0.0052,100,997.006,0,0,0,0,0.0530303,-10.038,,,,,,,,,,,MDMSNT-02
2024-02-13 09:11:00,5.8906,89.9,993.844,0.0202,2.59618,66.1272,3.72073,-0.00824389,-0.108,6.052,6.506,7.435,8.24,8.25,0.355,0.35,0.366,0.349,0.271,MDMSNT-04
2024-02-13 09:11:00,5.1417,96.8,994.247,0.02,5.34231,35.9781,8.21893,-0.000562745,-0.805,7.845,8.39,8.5,8.51,8.83,0.455,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 09:11:00,4.2961,95.4,996.107,0,3.39309,48.2929,4.10947,-0.0133741,-0.425,5.622,6.064,6.565,6.509,6.634,0.368,0.406,0.298,0.351,0.367,MDMSNT-01
2024-02-13 09:10:00,5.13,96.8,994.147,0.18,4.8675,28.2491,6.27527,-0.0000873983,-2.451,7.845,8.39,8.5,8.51,8.83,0.455,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 09:10:00,4.0165,96.9,996.625,0.1782,4.43156,34.8258,5.9976,-0.0147088,-2.107,6.064,6.437,6.856,6.616,6.761,0.341,0.349,0.33,0.357,0.423,MDMSNT-03
2024-02-13 09:10:00,5.9341,90.1,993.945,0.1818,3.09598,63.0692,4.38713,-0.00808364,-0.061,6.052,6.506,7.435,8.24,8.25,0.355,0.35,0.366,0.349,0.271,MDMSNT-04
2024-02-13 09:10:00,5.0892,90.3,995.024,0,4.72866,78.7059,7.1638,,26.135,6.139,6.648,7.432,7.84,7.661,0.301,0.263,0.233,0.276,0.266,MDMSNT-05
2024-02-13 09:10:00,0.0032,100,997.106,0,0,0,0,0.0532104,-8.326,,,,,,,,,,,MDMSNT-02
2024-02-13 09:10:00,4.27,95.4,996.107,0,4.15667,41.1331,5.55333,0.000235677,-1.923,5.622,6.064,6.565,6.509,6.634,0.368,0.406,0.298,0.351,0.367,MDMSNT-01
2024-02-13 09:09:00,5.13145,96.8,994.247,0,5.54223,38.1411,7.8302,0.00154021,-2.189,7.845,8.39,8.5,8.51,8.83,0.455,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 09:09:00,5.0776,90.2,995.024,0,4.45655,73.9191,7.44147,,27.276,6.139,6.648,7.432,7.84,7.661,0.301,0.263,0.233,0.276,0.266,MDMSNT-05
2024-02-13 09:09:00,4.093,97.2,996.525,0.0198,2.60729,20.9828,4.77587,-0.0146459,-0.809,6.064,6.437,6.856,6.616,6.761,0.341,0.349,0.33,0.357,0.423,MDMSNT-03
2024-02-13 09:09:00,-0.0052,100,997.106,0,0,0,0,0.0556551,-9.97,,,,,,,,,,,MDMSNT-02
2024-02-13 09:09:00,5.8749,90.3,993.945,0,3.05156,73.7031,4.165,-0.00840266,-0.05,6.052,6.506,7.435,8.24,8.25,0.355,0.35,0.366,0.349,0.271,MDMSNT-04
2024-02-13 09:09:00,4.2716,95.4,996.207,0.0198,4.22053,42.2713,6.21973,-0.0149627,-0.614,5.622,6.064,6.565,6.509,6.634,0.368,0.406,0.298,0.351,0.367,MDMSNT-01
2024-02-13 09:08:00,5.159,96.9,994.347,0,2.86274,47.8862,4.10947,-0.000665307,-0.698,7.845,8.39,8.5,8.51,8.83,0.455,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 09:08:00,5.8981,90.5,994.044,0,6.117,79.0442,8.9964,-0.00748474,-0.072,6.052,6.506,7.435,8.24,8.25,0.355,0.35,0.366,0.349,0.271,MDMSNT-04
2024-02-13 09:08:00,4.0957,97.2,996.525,0.1782,3.046,12.1844,4.8314,-0.0151474,-2.115,6.064,6.437,6.856,6.616,6.761,0.341,0.349,0.33,0.357,0.423,MDMSNT-03
2024-02-13 09:08:00,5.14385,90.3,995.024,0.0099,4.5343,72.8484,6.55293,,25.996,6.139,6.648,7.432,7.84,7.661,0.301,0.263,0.233,0.276,0.266,MDMSNT-05
2024-02-13 09:08:00,0.005,100,997.106,0,0,0,0,0.053725,-8.158,,,,,,,,,,,MDMSNT-02
2024-02-13 09:08:00,4.2902,95.5,996.207,0.1782,3.72351,30.3919,4.60927,-0.0126794,-1.894,5.622,6.064,6.565,6.509,6.634,0.368,0.406,0.298,0.351,0.367,MDMSNT-01
2024-02-13 09:07:00,5.10515,90.4,995.124,0.1881,4.38713,71.6398,6.4974,,27.26,6.139,6.648,7.432,7.84,7.661,0.301,0.263,0.233,0.276,0.266,MDMSNT-05
2024-02-13 09:07:00,4.12,97.2,996.625,0.0198,2.90439,12.2283,4.165,-0.0171825,-0.82,6.064,6.437,6.856,6.616,6.761,0.341,0.349,0.33,0.357,0.423,MDMSNT-03
2024-02-13 09:07:00,0.005,100,997.106,0,0,0,0,0.0533303,-9.845,,,,,,,,,,,MDMSNT-02
2024-02-13 09:07:00,5.8693,90.7,994.044,0,6.97499,77.1611,9.38513,-0.00605534,-0.075,6.052,6.506,7.435,8.24,8.25,0.355,0.35,0.366,0.349,0.271,MDMSNT-04
2024-02-13 09:07:00,4.3251,95.6,996.207,0,3.38753,39.1381,4.8314,-0.0139936,-0.429,5.622,6.064,6.565,6.509,6.634,0.368,0.406,0.298,0.351,0.367,MDMSNT-01
2024-02-13 09:07:00,5.159,96.9,994.347,0,3.14319,40.7357,4.60927,-0.00065614,-2.588,7.845,8.39,8.5,8.51,8.83,0.455,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 09:06:00,5.15755,97.1,994.347,0,4.90082,37.953,6.71953,-0.000460845,-2.411,7.845,8.39,8.5,8.51,8.83,0.455,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 09:06:00,4.1272,97.2,996.625,0.198,2.80999,19.2021,3.60967,-0.015367,-2.25,6.064,6.437,6.856,6.616,6.761,0.341,0.349,0.33,0.357,0.423,MDMSNT-03
2024-02-13 09:06:00,5.1452,90.5,995.124,0,3.47916,75.4267,4.165,,25.929,6.139,6.648,7.432,7.84,7.661,0.301,0.263,0.233,0.276,0.266,MDMSNT-05
2024-02-13 09:06:00,0.0026,100,997.106,0,0,0,0,0.0532336,-7.832,,,,,,,,,,,MDMSNT-02
2024-02-13 09:06:00,5.8432,91,994.145,0.0202,6.60014,87.8103,8.21893,-0.0058474,-0.047,6.052,6.506,7.435,8.24,8.25,0.355,0.35,0.366,0.349,0.271,MDMSNT-04
2024-02-13 09:06:00,4.3019,95.5,996.207,0.0198,4.17055,48.1129,5.6644,-0.0130868,-1.963,5.622,6.064,6.565,6.509,6.634,0.368,0.406,0.298,0.351,0.367,MDMSNT-01
2024-02-13 09:05:00,5.1293,90.7,995.124,0.0099,5.72549,89.1068,8.21893,,27.367,6.139,6.648,7.432,7.84,7.661,0.301,0.263,0.233,0.276,0.266,MDMSNT-05
2024-02-13 09:05:00,4.1947,97.3,996.725,0.198,3.37643,3.49721,4.60927,-0.0178314,-0.64,6.064,6.437,6.856,6.616,6.761,0.341,0.349,0.33,0.357,0.423,MDMSNT-03
2024-02-13 09:05:00,-0.0052,100,997.106,0,0,0,0,0.0542403,-8.665,,,,,,,,,,,MDMSNT-02
2024-02-13 09:05:00,5.8256,91,994.145,0.1818,5.48392,91.6573,8.10787,-0.00465274,-0.054,6.052,6.506,7.435,8.24,8.25,0.355,0.35,0.366,0.349,0.271,MDMSNT-04
2024-02-13 09:05:00,5.1329,97.1,994.247,0,6.38078,42.4641,8.77427,-0.0000697017,-0.417,7.845,8.39,8.5,8.51,8.83,0.455,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 09:05:00,4.3264,95.4,996.207,0.1782,4.05393,39.5582,5.22013,0.00524333,-0.298,5.622,6.064,6.565,6.509,6.634,0.368,0.406,0.298,0.351,0.367,MDMSNT-01
2024-02-13 09:04:00,5.159,97,994.247,0,4.94802,37.3507,8.55213,-0.000259274,-2.47,7.845,8.39,8.5,8.51,8.83,0.455,0.397,0.38,0.424,0.376,MDMSNT-06
2024-02-13 09:04:00,4.2219,97.3,996.825,0.198,3.14319,11.2906,3.77627,-0.0180743,-2.096,6.064,6.437,6.856,6.616,6.761,0.341,0.349,0.33,0.357,0.423,MDMSNT-03
2024-02-13 09:04:00,5.1167,90.8,995.224,0.1881,4.67591,93.6016,7.94127,,25.727,6.139,6.648,7.432,7.84,7.661,0.301,0.263,0.233,0.276,0.266,MDMSNT-05
2024-02-13 09:04:00,0.0026,100,997.106,0,0,0,0,0.0546408,-10.36,,,,,,,,,,,MDMSNT-02
2024-02-13 09:04:00,5.8144,90.9,994.145,0,4.92581,83.2299,7.8302,-0.00634068,-0.129,6.052,6.506,7.435,8.24,8.25,0.355,0.35,0.366,0.349,0.271,MDMSNT-04
2024-02-13 09:04:00,4.312,95.5,996.407,0,3.46806,41.694,4.38713,0.00174632,-2.236,5.622,6.064,6.565,6.509,6.634,0.368,0.406,0.298,0.351,0.367,MDMSNT-01
